Id,SalePrice
1868,289197.914383735
1869,211200.816318141
1870,233608.213344909
1871,251836.247088757
1872,178054.315940616
1873,254645.856819796
1874,135019.247905443
1875,174844.793442757
1876,194208.513312776
1877,209139.944915513
1878,198520.142438183
1879,138588.61662895
1880,122619.132308947
1881,245368.83858851
1882,241446.367389107
1883,184798.703252658
1884,200334.518065792
1885,225859.484520222
1886,277982.240888653
1887,220539.113075587
1888,272818.34139102
1889,170149.984621884
1890,110926.253868652
1891,111209.929231116
1892,99480.0790116863
1893,125904.806610262
1894,117186.130019351
1895,136732.191023393
1896,121453.364712821
1897,133283.214249052
1898,104312.90649554
1899,164794.880641411
1900,158245.607658225
1901,184436.533379148
1902,156239.09201691
1903,230874.034210769
1904,145897.490827372
1905,191020.261484817
1906,132155.333943529
1907,220515.193394662
1908,102253.999651164
1909,135099.401778579
1910,116255.549227356
1911,211952.480716651
1912,299174.0044349
1913,146231.557108291
1914,66247.2359162773
1915,315187.88668065
1916,57052.5586802498
1917,237821.016255816
1918,137246.371762418
1919,163228.251297156
1920,146379.568639255
1921,367949.473485195
1922,316134.691827834
1923,230295.946547384
1924,237387.523486361
1925,206209.682466694
1926,357107.276953086
1927,129136.892920152
1928,161326.337010646
1929,120866.251468731
1930,135169.12421179
1931,132821.143539317
1932,129221.668748413
1933,187499.894522348
1934,171704.773255125
1935,167740.715548896
1936,193380.494021814
1937,173251.468082746
1938,169214.406341796
1939,262788.25136379
1940,207858.019700127
1941,159679.985158892
1942,164076.757253117
1943,234198.067691032
1944,357161.345541605
1945,390269.339054602
1946,141374.335950143
1947,284970.480747427
1948,169843.494166601
1949,232851.910799584
1950,185088.335843116
1951,253648.923172676
1952,215643.816676636
1953,179353.15176046
1954,185047.179225172
1955,131030.697352469
1956,264160.412580885
1957,150141.298050334
1958,266488.428124622
1959,139544.478289112
1960,99006.93181258
1961,130499.868071116
1962,95841.4706022975
1963,105611.902202934
1964,102737.564090292
1965,134399.721047097
1966,139459.983143491
1967,313477.882474386
1968,402793.637000054
1969,373725.698203435
1970,399234.711198427
1971,422838.635864221
1972,369350.499352054
1973,295824.92292766
1974,326813.886635172
1975,682566.580742126
1976,291974.685685368
1977,360734.752169691
1978,341189.173571414
1979,320899.291709569
1980,203442.324811466
1981,334601.036077321
1982,236286.247479778
1983,222623.250146807
1984,182102.879731676
1985,220537.707728723
1986,212473.47905888
1987,194734.13466531
1988,175226.531323664
1989,190534.500378235
1990,209369.500784866
1991,238462.506242998
1992,219757.167972392
1993,172979.480908706
1994,226483.64245613
1995,178328.406396603
1996,289873.243733643
1997,311544.851883777
1998,317263.781276893
1999,304418.311406919
2000,330108.826092343
2001,288287.921628103
2002,242519.343840934
2003,255164.727121932
2004,296392.8880689
2005,225862.893899428
2006,226449.856219334
2007,253909.00482961
2008,236441.745846966
2009,205101.752842811
2010,196175.051238385
2011,130669.107594948
2012,182078.824230483
2013,179201.465306948
2014,184501.722790991
2015,216701.357272403
2016,194746.765016237
2017,197721.541573577
2018,111540.503717138
2019,133302.727609403
2020,93155.6615216571
2021,108218.014943829
2022,190464.359273537
2023,141175.031347049
2024,285433.24660893
2025,357830.385316357
2026,175920.28007182
2027,163750.586546563
2028,152601.571834403
2029,165849.585132281
2030,256758.660078741
2031,234713.94329721
2032,242530.347290661
2033,245425.180562936
2034,175888.428468535
2035,218529.903759194
2036,198216.050984184
2037,215066.519412098
2038,302825.454591408
2039,242380.437846309
2040,330772.519853594
2041,295462.020616375
2042,204545.560089825
2043,173020.611985731
2044,165102.339756506
2045,211257.196781705
2046,150170.568889318
2047,138190.190980374
2048,137611.465302202
2049,133103.97009862
2050,168839.661553543
2051,105254.463917756
2052,118615.659326458
2053,141203.188300725
2054,80510.9940606982
2055,155259.37725423
2056,145307.591835825
2057,108786.22978914
2058,214100.941722807
2059,125996.895495251
2060,170771.687978373
2061,162304.055158471
2062,123693.110337015
2063,120801.688391798
2064,132730.324307884
2065,134871.380467116
2066,169192.09453985
2067,113041.025478639
2068,146839.367616638
2069,80077.936872006
2070,103370.40911361
2071,92392.7751500947
2072,125532.89421834
2073,127921.743043708
2074,155703.922267484
2075,144994.331145631
2076,117679.139199229
2077,150419.824090022
2078,121302.267028735
2079,130546.945947483
2080,109130.709479877
2081,123326.954054955
2082,122760.342554123
2083,147236.374884855
2084,106729.791060764
2085,97019.3167401149
2086,108852.455903478
2087,111726.405118941
2088,97287.574180882
2089,76471.1383773001
2090,127751.456720994
2091,102362.633083596
2092,124525.997841725
2093,118476.144406852
2094,121349.094511629
2095,157240.660646791
2096,95321.4543718779
2097,92792.2346310515
2098,145327.629926409
2099,44530.6926654303
2100,61170.3919669446
2101,111276.167104371
2102,130065.678423475
2103,101285.527949905
2104,143182.835882858
2105,127541.570778536
2106,47631.9638855656
2107,207596.539337695
2108,106831.668207437
2109,106658.034138475
2110,118662.621974053
2111,142180.973961605
2112,136278.59985712
2113,125091.819040243
2114,112845.572335922
2115,163051.346793719
2116,130625.064626637
2117,140475.50342324
2118,129026.303388209
2119,111953.894694041
2120,110278.813909405
2121,88208.0023867069
2122,107986.799302659
2123,96492.3454084866
2124,166890.649904354
2125,122872.214643352
2126,164378.739285432
2127,157554.33474579
2128,137061.544862023
2129,71534.9118288725
2130,133165.693974655
2131,184113.230665913
2132,118594.695832502
2133,125652.258451755
2134,112526.936852407
2135,93793.6055359266
2136,66920.6025340554
2137,105191.310360582
2138,132119.217531204
2139,144864.311015777
2140,138517.308369719
2141,167218.620409271
2142,125727.079650961
2143,149260.620691163
2144,129767.024596413
2145,139019.893870351
2146,184886.621781255
2147,147655.159245985
2148,140590.64623507
2149,155015.533407752
2150,238045.428370277
2151,119252.847576514
2152,161293.332009897
2153,151735.659981762
2154,105426.595338761
2155,133487.416902365
2156,232262.4218265
2157,233562.025646344
2158,243056.497435459
2159,218778.594519737
2160,186306.780407804
2161,239966.672688484
2162,357550.899569288
2163,323535.120269604
2164,251170.322821187
2165,203239.761086456
2166,152383.817571966
2167,217709.773815437
2168,178642.105119951
2169,196031.478137898
2170,209502.082919585
2171,153155.085894639
2172,132957.99532838
2173,169510.714741801
2174,220442.754612689
2175,283458.73801698
2176,306028.617367465
2177,241443.757116424
2178,216542.326265024
2179,136353.761004639
2180,205199.011024586
2181,193612.448479168
2182,219894.02997561
2183,195543.720539652
2184,116132.035343123
2185,120441.314558244
2186,144790.117156679
2187,149514.756205537
2188,152950.094352012
2189,231066.73137773
2190,75415.3848732624
2191,70657.799048318
2192,95442.7909892842
2193,106156.983005345
2194,106043.553809476
2195,102636.202555121
2196,102197.381525005
2197,108903.192419475
2198,161583.84964741
2199,187610.432731782
2200,143076.447994606
2201,155578.431504883
2202,197657.807893903
2203,149504.166370578
2204,181209.495817806
2205,118822.453817558
2206,142917.831256253
2207,230747.966091142
2208,252866.537335477
2209,238415.965066762
2210,122080.89732121
2211,122311.089276483
2212,109201.525003653
2213,108376.908370466
2214,133258.314710702
2215,103865.882255234
2216,140732.91569819
2217,54803.8917853863
2218,59852.9379284026
2219,48842.102078697
2220,68260.7947816772
2221,314925.239001461
2222,270985.553733551
2223,273715.410673571
2224,212551.401335808
2225,121471.151600316
2226,170655.443750391
2227,199521.77130021
2228,281233.315648281
2229,262877.208736229
2230,153120.958285583
2231,220426.86420106
2232,181593.358764039
2233,199757.869615361
2234,250813.478552472
2235,217458.008904695
2236,261286.603079948
2237,311930.644004934
2238,200264.93650411
2239,95242.2760583977
2240,144352.841542669
2241,143917.871006572
2242,123114.217584518
2243,119882.007307198
2244,99498.7028259373
2245,106436.604378284
2246,142294.508185
2247,116197.009094323
2248,119295.419813846
2249,118118.820317746
2250,127462.080250633
2251,110283.611779066
2252,180124.110575046
2253,161447.86161831
2254,179029.049746647
2255,181339.330907975
2256,173461.131987846
2257,196848.967138488
2258,156551.585567127
2259,171452.972236124
2260,149068.252320721
2261,212440.389449282
2262,232735.834700633
2263,375423.301051939
2264,481773.023428351
2265,168372.085911287
2266,302357.956274786
2267,376466.524051734
2268,419046.695731115
2269,149887.876192882
2270,196833.35394211
2271,218968.769270747
2272,196564.669514775
2273,160458.750239331
2274,180023.464293498
2275,142736.68278618
2276,187719.63903065
2277,158817.204090788
2278,143960.888928362
2279,123151.634175628
2280,106628.544433219
2281,160768.404245561
2282,176092.072936899
2283,107642.21291612
2284,108236.599767658
2285,140319.287896503
2286,116909.804772581
2287,358768.685153195
2288,297591.451558755
2289,364587.657736695
2290,424104.427454442
2291,342006.073688384
2292,415423.063650163
2293,441410.676931424
2294,383316.458526188
2295,456742.636654769
2296,266526.165508624
2297,349332.418009236
2298,359717.719820512
2299,356968.02794882
2300,328993.195994494
2301,331393.51682565
2302,264061.28194805
2303,255927.538035123
2304,265244.15170577
2305,211173.873379386
2306,203663.781305272
2307,213150.158925913
2308,240010.19372335
2309,281063.704222578
2310,230626.592252332
2311,220203.082116479
2312,185678.437653039
2313,172581.480183787
2314,181422.506416514
2315,183036.314691424
2316,202561.397872942
2317,191932.893543973
2318,181324.769239444
2319,185474.714635696
2320,185961.499521663
2321,240089.415843449
2322,195269.311347024
2323,199804.619888068
2324,184923.758869741
2325,220510.698481916
2326,180008.321170219
2327,199395.026892913
2328,220560.480218314
2329,184998.324242314
2330,174101.776529786
2331,347247.54776422
2332,376936.590005978
2333,323861.452898711
2334,269983.708260527
2335,285976.322383
2336,322310.132629764
2337,201665.84325655
2338,263214.614624991
2339,218623.105961737
2340,373573.881668676
2341,219548.866977424
2342,235199.246903503
2343,229729.419888675
2344,213097.556280088
2345,230275.197060544
2346,220783.401701657
2347,210078.308853066
2348,252619.55553515
2349,193323.746181567
2350,306349.090735863
2351,263950.988566368
2352,250256.731922101
2353,253569.669483367
2354,143008.598759209
2355,149896.58505185
2356,146766.079350955
2357,190668.632969183
2358,197617.34160596
2359,119081.814685056
2360,115476.762131178
2361,140244.147288133
2362,250042.807157316
2363,128624.564965184
2364,169111.193330778
2365,212560.159003758
2366,195275.13175746
2367,216024.894924702
2368,215292.854553177
2369,218084.224339105
2370,163897.012208526
2371,158063.576069705
2372,194622.820629379
2373,288468.785797391
2374,307102.016952024
2375,241642.23927434
2376,298453.963591109
2377,330622.026126217
2378,156448.582149182
2379,205857.57852464
2380,130992.780102448
2381,166182.803372709
2382,204942.88545238
2383,196141.520182736
2384,235624.430934084
2385,162567.697219041
2386,125706.454559487
2387,127956.075757975
2388,103260.098966179
2389,129650.827852132
2390,160453.014360622
2391,142587.820589166
2392,118134.542158901
2393,176753.804214335
2394,139150.657109628
2395,202273.391147248
2396,138957.926561706
2397,211033.102153147
2398,120589.496812038
2399,65840.4860084241
2400,55630.7480022782
2401,119230.518490353
2402,132486.309415507
2403,139688.089477597
2404,152398.259933053
2405,155276.322700484
2406,147657.852470797
2407,117782.647578901
2408,139231.598916563
2409,118222.519032054
2410,168275.05412932
2411,113939.908432269
2412,154227.871623733
2413,124197.505507159
2414,152075.92213315
2415,131737.118207598
2416,132396.367725845
2417,142805.157044474
2418,135135.43773633
2419,106867.724186119
2420,125246.701323711
2421,109132.255826078
2422,107979.916673721
2423,112814.170184144
2424,143630.867433175
2425,206932.120129542
2426,130217.269424053
2427,140486.523751962
2428,182969.283539085
2429,100332.802380037
2430,126418.932226804
2431,111959.198175233
2432,149594.686764655
2433,146836.128237664
2434,136056.650589925
2435,152116.187922757
2436,106975.905973227
2437,88656.2248001586
2438,113929.471727885
2439,101573.07112703
2440,120619.769752262
2441,94277.9110515188
2442,93895.613656139
2443,135674.173540887
2444,129344.295381155
2445,81905.4033124061
2446,132339.709042628
2447,200303.165159467
2448,137459.398975278
2449,109383.817927035
2450,151321.121621069
2451,110675.97043248
2452,208690.243076884
2453,92440.5398376341
2454,111735.014886026
2455,119701.087418701
2456,134731.085396849
2457,145274.568642996
2458,139750.363609057
2459,113010.705222195
2460,142685.51667287
2461,126045.939577609
2462,125094.813884565
2463,133984.934835485
2464,173845.910693408
2465,143537.523921798
2466,105187.464502058
2467,130463.272750559
2468,98218.253803536
2469,87570.3504386334
2470,196894.881546518
2471,204609.986158773
2472,167002.996412143
2473,105563.471042296
2474,74083.3883324725
2475,201732.942038547
2476,108470.230339325
2477,128271.057637177
2478,145733.613745185
2479,98003.086004175
2480,154166.946679895
2481,127010.676608528
2482,119126.540060688
2483,103186.294431478
2484,122498.404807693
2485,127861.969470224
2486,152339.133819308
2487,290528.901324257
2488,167715.869397135
2489,160100.161220887
2490,141343.601935466
2491,88663.5096871008
2492,193652.820908282
2493,162518.786493703
2494,144196.885444512
2495,75047.6081076502
2496,240078.152876658
2497,146385.079104688
2498,113356.268192282
2499,84438.7515724339
2500,114706.689220245
2501,123065.984144504
2502,132240.130244334
2503,97944.7610398545
2504,140775.075432783
2505,234861.614626179
2506,256464.205168283
2507,291056.428952806
2508,255563.744794866
2509,214623.877406533
2510,214745.837016341
2511,178740.330210855
2512,208184.25629541
2513,216359.281347351
2514,347682.397889379
2515,151187.574646655
2516,175431.821554486
2517,140072.264003912
2518,146613.508213061
2519,239968.528964859
2520,222656.351695671
2521,188070.496536314
2522,219172.855944255
2523,113531.74245709
2524,143331.379776899
2525,150263.008318327
2526,155430.960076658
2527,126296.883445119
2528,134971.799403187
2529,135923.50080595
2530,128122.836319145
2531,248411.266195425
2532,221842.166014064
2533,192730.869261411
2534,244231.862186613
2535,273013.877801553
2536,220308.524831389
2537,257309.004080213
2538,187113.881075382
2539,189240.650603298
2540,184663.16661888
2541,180335.534991277
2542,160643.138543327
2543,111848.086226425
2544,108547.903635816
2545,128438.247444658
2546,120662.368243741
2547,141151.787379936
2548,153834.970758125
2549,148502.273241564
2550,439702.896473916
2551,133791.871942498
2552,118268.88276234
2553,61465.1822744704
2554,88231.0504526207
2555,104014.295261738
2556,96465.1171267633
2557,94310.428464021
2558,5338252.31838742
2559,137680.743435752
2560,157693.050685387
2561,151152.199296058
2562,149116.093998851
2563,143679.424138862
2564,204584.398282051
2565,160444.220512492
2566,157035.491480408
2567,140619.695775414
2568,229968.030950656
2569,235173.24353974
2570,114597.537311139
2571,188102.488559068
2572,153100.896358431
2573,219386.903846415
2574,353267.253279782
2575,134324.332063817
2576,124709.022141917
2577,146546.572891052
2578,77306.9713890595
2579,42231.7729858461
2580,98455.2388353815
2581,105698.946004922
2582,124315.847152676
2583,290361.329083501
2584,175699.565663443
2585,183667.545989442
2586,223125.328653143
2587,198390.29610221
2588,148343.221383567
2589,148273.219065122
2590,201425.2646838
2591,230230.025156736
2592,219782.417414183
2593,250826.755116738
2594,188988.646127103
2595,205443.256064423
2596,298305.456612256
2597,183021.675417395
2598,277815.178964022
2599,332767.108505624
2600,119231.048033082
2601,124920.545952059
2602,68716.6156147717
2603,91136.0271688423
2604,80147.8790568503
2605,65543.7716921774
2606,147009.255165309
2607,203241.846509659
2608,188453.399540305
2609,156199.779073706
2610,113029.812996659
2611,134935.121440769
2612,154468.481032578
2613,124122.118060206
2614,113571.913706661
2615,154764.623475843
2616,155270.350385879
2617,186532.660268437
2618,234771.896390389
2619,201270.808589786
2620,178105.909056605
2621,171875.450420172
2622,173682.175003447
2623,235764.620202548
2624,291681.832380509
2625,295067.918096225
2626,166577.199105824
2627,178400.473613388
2628,475753.914830807
2629,510313.850756122
2630,397000.547930856
2631,462635.998547832
2632,419181.957374325
2633,316332.493645619
2634,412530.861361605
2635,140032.181318582
2636,175591.564124829
2637,186907.887005144
2638,265994.136406105
2639,191160.445888428
2640,148501.089675523
2641,98864.7721510579
2642,173633.132110945
2643,106577.08648318
2644,125486.273383589
2645,105997.584898274
2646,93184.3031854039
2647,99631.7143782897
2648,139420.691047021
2649,146791.352494066
2650,123562.855770395
2651,133680.852818911
2652,404135.030541194
2653,271388.946550177
2654,279372.509084061
2655,397804.308445553
2656,340570.506545063
2657,346658.974792175
2658,311792.112713145
2659,317940.2823427
2660,356252.912267615
2661,353504.066842493
2662,359588.141654442
2663,295764.124802135
2664,274717.722401649
2665,333087.207907099
2666,289540.436697211
2667,184943.105557539
2668,189272.85383507
2669,189135.589868681
2670,273772.058295858
2671,188543.766218526
2672,194026.164537348
2673,197634.027912596
2674,198798.520848284
2675,178890.932824374
2676,192740.523266843
2677,195447.359249509
2678,231705.706612396
2679,286561.930152566
2680,294314.85851099
2681,388683.49702675
2682,321796.185762878
2683,511308.541967891
2684,317327.229925257
2685,331671.240149743
2686,258167.660807347
2687,314043.25576284
2688,217843.04657575
2689,216028.33410275
2690,397790.234321479
2691,193973.19402191
2692,141290.332610098
2693,206009.349450324
2694,140378.220431248
2695,193206.957226665
2696,182418.997798157
2697,178617.180809813
2698,191560.347532086
2699,167173.627758358
2700,150720.450780082
2701,143620.705953428
2702,101501.534514334
2703,119158.192475924
2704,144997.182064837
2705,106310.180564709
2706,90346.610067369
2707,104551.48785001
2708,134043.805878146
2709,106898.959529945
2710,127412.321036526
2711,308061.879241623
2712,393815.790932959
2713,175250.973252885
2714,140796.676462311
2715,167359.087050643
2716,139659.567021841
2717,183001.987144011
2718,226777.257738815
2719,149645.229117213
2720,172360.689705744
2721,126887.25231987
2722,157859.073321125
2723,147439.72832071
2724,121382.023546219
2725,124987.736568276
2726,136250.614379839
2727,182256.839184338
2728,181684.803912611
2729,138681.512919615
2730,140909.641499096
2731,134120.555439392
2732,134789.680316396
2733,155418.640203386
2734,128831.772653483
2735,134712.69314112
2736,136336.951908236
2737,119994.726599664
2738,127410.278164935
2739,147235.019014312
2740,137364.69882413
2741,135021.01586528
2742,157422.525423978
2743,154615.880425326
2744,160383.751480481
2745,145456.72053673
2746,136144.522821484
2747,161661.968411553
2748,125220.95565798
2749,134077.622917141
2750,117373.650391491
2751,134497.942791784
2752,191063.088457639
2753,158952.559581852
2754,220927.472387957
2755,134488.736657192
2756,93073.5119604166
2757,78736.4179509776
2758,78492.6043688663
2759,160186.320207329
2760,117334.806820058
2761,138217.45353083
2762,137085.722898023
2763,181933.984018327
2764,172334.423682906
2765,268402.521144965
2766,116346.117471683
2767,91557.1202631411
2768,126270.06262188
2769,136559.057301366
2770,142669.715157563
2771,101973.008115565
2772,108896.782893898
2773,166866.943873935
2774,134794.698121397
2775,108693.61572889
2776,145294.207990145
2777,144048.021014135
2778,106965.915734445
2779,118967.359817685
2780,95559.4814975519
2781,98918.3705650641
2782,93531.6645638139
2783,99971.4072610641
2784,130745.456434066
2785,136662.210543473
2786,60675.317096591
2787,113835.072067083
2788,66139.2843255115
2789,165179.615468815
2790,94679.9359374478
2791,109174.54217939
2792,57318.4623842515
2793,146327.74423443
2794,108533.207452113
2795,125599.520150368
2796,105602.581499127
2797,188120.070171279
2798,107106.495191094
2799,92118.6381418927
2800,73882.370454044
2801,116880.953348398
2802,123026.32384879
2803,154390.224861843
2804,137877.280564076
2805,103213.443433656
2806,82334.6283832972
2807,175473.726668872
2808,154931.413249724
2809,125664.961824355
2810,123937.7524657
2811,160379.37739337
2812,168523.00954596
2813,150908.6902639
2814,146286.070132921
2815,101992.089875345
2816,219165.03154574
2817,165334.490452834
2818,125670.609854142
2819,176992.893873147
2820,137004.159304713
2821,97072.1097810124
2822,174613.67158577
2823,298168.392145895
2824,168324.255957137
2825,147036.993442842
2826,135733.02517385
2827,125392.338774022
2828,216394.555390601
2829,220987.1369329
2830,221781.038452597
2831,185850.255835479
2832,244010.60768153
2833,296604.29314344
2834,224957.51597625
2835,221360.708882964
2836,193828.167966269
2837,168337.949590255
2838,142846.873642049
2839,156766.126978922
2840,199020.426093777
2841,203218.372460745
2842,226116.214292347
2843,147491.800320489
2844,168816.724563592
2845,118497.752994972
2846,203680.652444686
2847,209552.385417724
2848,217299.567259403
