"","Id","stack_rf"
"123",1583,322347.919556522
"124",1584,231549.262399634
"125",1585,139618.871878452
"126",1586,75187.8354189564
"127",1587,112818.482270339
"128",1588,145158.684838702
"129",1589,94494.2864194367
"130",1590,136420.072068794
"131",1591,96845.6087826412
"132",1592,130005.839381143
"133",1593,131381.595614395
"134",1594,111583.694645908
"135",1595,121296.18268755
"136",1596,204779.387484444
"137",1597,159823.709323921
"138",1598,198008.927087858
"139",1599,215704.036786482
"140",1600,211148.988820729
"141",1601,70258.1921376105
"142",1602,119025.635531812
"143",1603,97704.7562901038
"144",1604,284723.514376686
"145",1605,261238.51189066
"146",1606,171028.59646702
"147",1607,162712.429927033
"148",1608,225295.703834486
"149",1609,201380.08380165
"150",1610,162788.516837956
"151",1611,152919.387903349
"152",1612,169693.408484716
"153",1613,168818.199776861
"154",1614,117034.277171585
"155",1615,77955.2930076585
"156",1616,73144.0613947587
"157",1617,81707.0254827957
"158",1618,125953.819879034
"159",1619,129479.230332888
"160",1620,156930.641271367
"161",1621,139208.516795998
"162",1622,136643.694795123
"163",1623,283179.551731182
"164",1624,210480.229434121
"165",1625,135078.517935379
"166",1626,178357.255791764
"167",1627,187069.811022914
"168",1628,279250.905166248
"169",1629,177495.013127347
"170",1630,327008.160753177
"171",1631,189506.067788601
"172",1632,241499.183766349
"173",1633,175065.247165006
"174",1634,181089.469843906
"175",1635,180761.833100589
"176",1636,174028.342426772
"177",1637,176598.173012447
"178",1638,215164.305296989
"179",1639,180134.969907159
"180",1640,247010.00015246
"181",1641,180578.537562965
"182",1642,223735.953946222
"183",1643,223235.78315289
"184",1644,234728.848486572
"185",1645,177782.889258513
"186",1646,167638.94046122
"187",1647,168736.27692698
"188",1648,132783.619412067
"189",1649,140045.970769095
"190",1650,123440.313460049
"191",1651,121685.590745214
"192",1652,87048.4241496092
"193",1653,93071.3773779872
"194",1654,153783.341682265
"195",1655,158141.069440849
"196",1656,147115.050260266
"197",1657,151662.6167978
"198",1658,156880.335662063
"199",1659,134600.387823326
"200",1660,165774.967380273
"201",1661,448117.276315463
"202",1662,363230.607030562
"203",1663,370810.67466979
"204",1664,458004.53233477
"205",1665,326789.384417536
"206",1666,331860.165168662
"207",1667,369835.065617729
"208",1668,331579.010030469
"209",1669,313023.68241922
"210",1670,363762.120485203
"211",1671,262585.666906191
"212",1672,437016.171141186
"213",1673,307792.796737318
"214",1674,251042.391095615
"215",1675,187471.099106791
"216",1676,192117.076823559
"217",1677,208672.969672033
"218",1678,463262.895650409
"219",1679,388331.752321245
"220",1680,324004.788042363
"221",1681,274454.74255507
"222",1682,318434.61101261
"223",1683,184732.419558764
"224",1684,167867.879720581
"225",1685,168274.803207173
"226",1686,171547.434862431
"227",1687,168690.841196056
"228",1688,187467.960363718
"229",1689,187954.200738978
"230",1690,184525.315894869
"231",1691,181325.424083229
"232",1692,269577.545472976
"233",1693,178769.911396648
"234",1694,183685.376807748
"235",1695,170785.610875939
"236",1696,272886.932321606
"237",1697,169197.492399422
"238",1698,322392.185807462
"239",1699,324803.383107887
"240",1700,241325.533449806
"241",1701,262274.278402428
"242",1702,257939.100092307
"243",1703,256857.043102243
"244",1704,307302.900518772
"245",1705,232800.054733129
"246",1706,420081.261847026
"247",1707,217263.287584722
"248",1708,218069.18185893
"249",1709,322380.41650257
"250",1710,237180.232647725
"251",1711,287859.171191456
"252",1712,255377.148488406
"253",1713,281515.343316731
"254",1714,209940.140851192
"255",1715,189831.153681846
"256",1716,187686.660191985
"257",1717,170177.911557449
"258",1718,127523.619347402
"259",1719,207618.279477238
"260",1720,261569.234161622
"261",1721,185599.02797206
"262",1722,125333.588451395
"263",1723,165614.576189498
"264",1724,206875.681653327
"265",1725,238658.058720698
"266",1726,189244.208036864
"267",1727,174282.734920025
"268",1728,187842.186970501
"269",1729,166757.821123542
"270",1730,174641.755760719
"271",1731,118093.440128872
"272",1732,132132.725599673
"273",1733,126211.835053437
"274",1734,133861.459286161
"275",1735,138882.841018918
"276",1736,116780.487694024
"277",1737,347065.484473826
"278",1738,220490.204102815
"279",1739,250077.607806954
"280",1740,197323.07007811
"281",1741,178806.732106482
"282",1742,170094.378164938
"283",1743,167448.866050721
"284",1744,324141.003544125
"285",1745,208743.270284101
"286",1746,230707.52539906
"287",1747,213374.550483655
"288",1748,212178.307872901
"289",1749,164367.948686911
"290",1750,144729.508775866
"291",1751,220537.475251089
"292",1752,120063.148661339
"293",1753,139901.77463727
"294",1754,196152.279216924
"295",1755,178477.336522501
"296",1756,114629.077750372
"297",1757,120586.516740557
"298",1758,152702.155328831
"299",1759,165432.044341183
"300",1760,160041.128167207
"301",1761,158406.913022968
"302",1762,168182.955962517
"303",1763,161555.055344143
"304",1764,117766.799004253
"305",1765,172588.413651245
"306",1766,176236.661064153
"307",1767,215962.277736397
"308",1768,146217.957915467
"309",1769,177511.214493632
"310",1770,154012.39159445
"311",1771,133458.963099211
"312",1772,136064.818516663
"313",1773,135324.301585245
"314",1774,125775.857540514
"315",1775,128047.866491157
"316",1776,126666.783360373
"317",1777,119106.61915787
"318",1778,138999.435071207
"319",1779,113476.064755374
"320",1780,179233.762464313
"321",1781,126503.396587104
"322",1782,97785.3333857377
"323",1783,140144.950238817
"324",1784,110556.175427039
"325",1785,119583.423878582
"326",1786,141053.25303611
"327",1787,174982.121000985
"328",1788,58381.6118343953
"329",1789,96385.0263688701
"330",1790,94605.3598814448
"331",1791,179289.716807585
"332",1792,153721.293399069
"333",1793,145878.737735038
"334",1794,142669.878622762
"335",1795,139838.822538646
"336",1796,146121.799858356
"337",1797,122825.3696694
"338",1798,121146.901788599
"339",1799,114176.930386581
"340",1800,132877.460718053
"341",1801,117119.575195778
"342",1802,135686.878825145
"343",1803,153100.013581188
"344",1804,143439.255354687
"345",1805,135930.214598265
"346",1806,109886.12063585
"347",1807,141233.396337851
"348",1808,127813.502984976
"349",1809,129140.258881838
"350",1810,138509.975098633
"351",1811,101321.325930342
"352",1812,103208.123800342
"353",1813,119927.680831868
"354",1814,93036.48216845
"355",1815,58514.4040255661
"356",1816,106338.775800982
"357",1817,133043.371268971
"358",1818,144230.367322129
"359",1819,118773.601190295
"360",1820,87526.062620854
"361",1821,103218.673894571
"362",1822,153215.610721352
"363",1823,61398.9467308296
"364",1824,134260.783846144
"365",1825,136071.114542581
"366",1826,107346.260724936
"367",1827,113019.221602533
"368",1828,125127.677298486
"369",1829,114727.632025416
"370",1830,126320.315721801
"371",1831,154434.77979538
"372",1832,107147.918479606
"373",1833,137622.81028805
"374",1834,129200.152630724
"375",1835,145577.477065682
"376",1836,114747.463321717
"377",1837,100092.615637974
"378",1838,133553.253455108
"379",1839,87017.9769890231
"380",1840,162200.44341628
"381",1841,141842.435658157
"382",1842,99571.9018113963
"383",1843,145030.385827911
"384",1844,144434.477347127
"385",1845,145747.149483466
"386",1846,166357.413253001
"387",1847,149579.377172434
"388",1848,58256.083065349
"389",1849,109508.505886447
"390",1850,124571.452105956
"391",1851,143322.137799244
"392",1852,128229.810172682
"393",1853,143877.525246378
"394",1854,180812.611338344
"395",1855,174802.009259057
"396",1856,203747.39938183
"397",1857,175115.688405305
"398",1858,138958.691067758
"399",1859,118055.894366851
"400",1860,152970.943925272
"401",1861,119839.704562549
"402",1862,257472.424993317
"403",1863,243290.918343388
"404",1864,243290.918343388
"405",1865,336073.042469631
"406",1866,324993.96876785
"407",1867,253247.917306471
"408",1868,312256.032301514
"409",1869,197595.537755738
"410",1870,283425.02599306
"411",1871,253771.983950475
"412",1872,173838.313585012
"413",1873,226228.096619206
"414",1874,136476.065751808
"415",1875,204280.428627511
"416",1876,185141.146308276
"417",1877,227889.835839163
"418",1878,215996.988739209
"419",1879,135449.925581905
"420",1880,135843.478524309
"421",1881,257394.792548801
"422",1882,264154.153012798
"423",1883,204968.847769509
"424",1884,224762.182737693
"425",1885,278597.780641368
"426",1886,316849.722810866
"427",1887,211847.077336441
"428",1888,288154.786069567
"429",1889,170052.225554055
"430",1890,134517.899573829
"431",1891,146164.179079131
"432",1892,109247.610089563
"433",1893,130229.523110894
"434",1894,120003.509160809
"435",1895,144784.833473625
"436",1896,124545.032282867
"437",1897,126833.470089266
"438",1898,113250.373706073
"439",1899,156690.020768581
"440",1900,149141.524293933
"441",1901,159514.078106425
"442",1902,145705.187118375
"443",1903,210588.034008061
"444",1904,137532.176237173
"445",1905,178201.345382719
"446",1906,142490.242172907
"447",1907,191335.594761439
"448",1908,127233.254118015
"449",1909,137724.123604959
"450",1910,133483.631281033
"451",1911,184300.407377445
"452",1912,264166.243191546
"453",1913,143426.920809791
"454",1914,63815.5745477088
"455",1915,328283.235469916
"456",1916,71863.2495077949
"457",1917,261690.344091285
"458",1918,144713.533466771
"459",1919,166997.442279715
"460",1920,155905.116914522
"461",1921,416318.004419561
"462",1922,384301.298214444
"463",1923,185028.890030812
"464",1924,234365.782532
"465",1925,217783.316635831
"466",1926,379850.779485199
"467",1927,138209.94264885
"468",1928,158431.440647563
"469",1929,121237.104984303
"470",1930,144323.140472697
"471",1931,146373.38075902
"472",1932,138493.251792963
"473",1933,179763.547119201
"474",1934,176654.52567839
"475",1935,178378.284048098
"476",1936,183433.221459234
"477",1937,187344.698600844
"478",1938,178097.279733459
"479",1939,237387.068881459
"480",1940,193855.620707347
"481",1941,177997.435534769
"482",1942,207927.49100101
"483",1943,193476.417717736
"484",1944,324516.569495617
"485",1945,384004.07772898
"486",1946,175226.580881542
"487",1947,319333.176630588
"488",1948,176487.302330475
"489",1949,232992.550932667
"490",1950,188601.275111889
"491",1951,253155.96907038
"492",1952,233493.056186513
"493",1953,169808.748805353
"494",1954,187472.80641641
"495",1955,130944.35966288
"496",1956,275236.143741021
"497",1957,176055.95306791
"498",1958,324713.598242863
"499",1959,139265.611060382
"500",1960,112290.12643697
"501",1961,113442.17428035
"502",1962,88122.6131330792
"503",1963,102409.062381445
"504",1964,113788.456345185
"505",1965,147592.434284151
"506",1966,156510.214208136
"507",1967,310890.38063471
"508",1968,399735.372326722
"509",1969,386134.79175111
"510",1970,409186.950358056
"511",1971,423150.110418154
"512",1972,370727.403289714
"513",1973,269353.237500879
"514",1974,320391.827028328
"515",1975,480495.927955486
"516",1976,309643.576719644
"517",1977,372293.924752369
"518",1978,313534.073238232
"519",1979,334735.229754191
"520",1980,205821.723839822
"521",1981,332855.111351766
"522",1982,240301.488710983
"523",1983,229547.391595343
"524",1984,170999.596111891
"525",1985,214093.162960953
"526",1986,217480.373288552
"527",1987,186317.301058852
"528",1988,178917.616498927
"529",1989,184481.419735183
"530",1990,225170.405650656
"531",1991,213344.67636636
"532",1992,205769.965287394
"533",1993,173159.81881347
"534",1994,237990.930023495
"535",1995,178849.935010748
"536",1996,267804.089921767
"537",1997,322882.896355995
"538",1998,330187.698208446
"539",1999,267047.023457427
"540",2000,283410.82584029
"541",2001,281851.444992059
"542",2002,240690.309073787
"543",2003,259421.984697458
"544",2004,281462.114006705
"545",2005,237424.615458002
"546",2006,226846.579470743
"547",2007,255381.695909169
"548",2008,222081.627383391
"549",2009,192780.953375043
"550",2010,192527.301539324
"551",2011,133473.697588759
"552",2012,190524.713780662
"553",2013,188068.513176321
"554",2014,190120.692331255
"555",2015,207079.376130416
"556",2016,191534.104442802
"557",2017,201949.180703438
"558",2018,129559.353521828
"559",2019,132840.054050198
"560",2020,118061.961269746
"561",2021,115504.718941808
"562",2022,180431.645273166
"563",2023,147383.464552203
"564",2024,240331.492806962
"565",2025,330286.986270019
"566",2026,182246.865160156
"567",2027,163473.943152637
"568",2028,153194.427841212
"569",2029,175583.427594663
"570",2030,277519.590673807
"571",2031,265827.873227663
"572",2032,283995.408421057
"573",2033,280647.061437735
"574",2034,167424.925972616
"575",2035,205214.213316374
"576",2036,184374.663095066
"577",2037,186406.483836587
"578",2038,282560.18465543
"579",2039,226412.604735093
"580",2040,378244.923973044
"581",2041,310259.700755317
"582",2042,194909.963037931
"583",2043,164776.194961169
"584",2044,161115.808899304
"585",2045,220068.077773229
"586",2046,122255.364198603
"587",2047,145570.665558115
"588",2048,137713.309441044
"589",2049,131394.355774278
"590",2050,181149.053592651
"591",2051,108236.366980706
"592",2052,133541.659277469
"593",2053,143314.803836295
"594",2054,82500.6366384654
"595",2055,150530.169090497
"596",2056,145810.995601062
"597",2057,125540.075180373
"598",2058,222807.347259044
"599",2059,136198.150681555
"600",2060,151222.630175262
"601",2061,172419.583503294
"602",2062,136729.736760517
"603",2063,120620.527096327
"604",2064,136254.646739017
"605",2065,112727.518639608
"606",2066,180644.185856109
"607",2067,130482.224955265
"608",2068,129608.91285363
"609",2069,85024.0052322415
"610",2070,104388.181986905
"611",2071,108375.727653983
"612",2072,135302.209012604
"613",2073,145807.742677133
"614",2074,180450.676027508
"615",2075,151745.158685655
"616",2076,123890.788122506
"617",2077,144066.789717296
"618",2078,126632.749789421
"619",2079,135585.095596442
"620",2080,116577.983825046
"621",2081,125217.939091039
"622",2082,129783.489633818
"623",2083,125734.964814396
"624",2084,108550.55430856
"625",2085,130374.521311815
"626",2086,131336.31512011
"627",2087,119994.870196603
"628",2088,103125.638152368
"629",2089,89896.9465551927
"630",2090,125409.049928861
"631",2091,109394.726675288
"632",2092,118454.954671079
"633",2093,134064.320841083
"634",2094,141046.256558821
"635",2095,156623.612292682
"636",2096,87942.4779484769
"637",2097,96681.6847592373
"638",2098,135510.084399359
"639",2099,58650.4260626266
"640",2100,101296.537083374
"641",2101,124186.633621833
"642",2102,136873.123169364
"643",2103,111499.925874795
"644",2104,124211.612880851
"645",2105,115477.326554055
"646",2106,75872.6461559079
"647",2107,204849.153135689
"648",2108,119035.11280384
"649",2109,119204.177676281
"650",2110,133020.666656703
"651",2111,146503.860292043
"652",2112,132802.76041363
"653",2113,115132.560447188
"654",2114,110472.744774073
"655",2115,126962.439792582
"656",2116,118698.617077689
"657",2117,137600.413037309
"658",2118,125438.451423749
"659",2119,101168.132767855
"660",2120,117506.08941505
"661",2121,95984.9236232156
"662",2122,89747.0655297892
"663",2123,96282.1811899165
"664",2124,150255.479154914
"665",2125,121434.13433524
"666",2126,152224.285267363
"667",2127,141588.524811347
"668",2128,112997.060046389
"669",2129,109040.316850674
"670",2130,139954.680391718
"671",2131,146746.767941269
"672",2132,119243.877286978
"673",2133,113754.496256593
"674",2134,130525.498247394
"675",2135,112189.729056779
"676",2136,84990.1215074288
"677",2137,131260.156993415
"678",2138,141816.270902506
"679",2139,164183.022209879
"680",2140,133316.184427749
"681",2141,143846.322793188
"682",2142,136529.590260818
"683",2143,139480.574589059
"684",2144,121693.633483974
"685",2145,134157.61500709
"686",2146,176467.106734878
"687",2147,161292.817646117
"688",2148,138629.946629043
"689",2149,150970.478800006
"690",2150,194353.143537526
"691",2151,132965.335180798
"692",2152,163879.909351199
"693",2153,146595.147912495
"694",2154,109960.221836245
"695",2155,140133.120647685
"696",2156,242630.345249501
"697",2157,234792.474921422
"698",2158,238061.50761172
"699",2159,188874.647716519
"700",2160,177127.715818982
"701",2161,261172.225971275
"702",2162,416481.192417628
"703",2163,350421.697617134
"704",2164,281868.981025935
"705",2165,179658.190068833
"706",2166,144719.247210126
"707",2167,212906.753391226
"708",2168,203240.226977349
"709",2169,192788.771089701
"710",2170,220490.043318725
"711",2171,150823.651126921
"712",2172,145329.295370242
"713",2173,148338.865092156
"714",2174,218725.644179434
"715",2175,318829.836225021
"716",2176,327535.432517442
"717",2177,246929.202636124
"718",2178,238703.998824518
"719",2179,145073.263163022
"720",2180,202019.793021086
"721",2181,192231.332595745
"722",2182,229931.255551101
"723",2183,199628.266707656
"724",2184,134369.441373572
"725",2185,146480.00711006
"726",2186,143371.917201328
"727",2187,153753.126251569
"728",2188,153919.51380067
"729",2189,168646.287474869
"730",2190,83227.8607533087
"731",2191,87335.4903409815
"732",2192,87831.59692569
"733",2193,109817.445851532
"734",2194,110323.581342907
"735",2195,111676.166733881
"736",2196,122817.684723801
"737",2197,111391.64542506
"738",2198,153070.195671444
"739",2199,168106.583113052
"740",2200,143451.353804271
"741",2201,144327.410416864
"742",2202,187463.226878827
"743",2203,162478.742447593
"744",2204,161992.735935682
"745",2205,111473.123170088
"746",2206,142890.305228189
"747",2207,233154.590612635
"748",2208,223602.983612791
"749",2209,183346.510376871
"750",2210,133812.472575669
"751",2211,118055.160457399
"752",2212,114323.356344636
"753",2213,102278.918980979
"754",2214,133926.972402521
"755",2215,108849.37450158
"756",2216,139884.604519732
"757",2217,77777.0327680909
"758",2218,87340.6876328469
"759",2219,66791.7827516921
"760",2220,75370.1217182342
"761",2221,329411.502068966
"762",2222,250610.541584246
"763",2223,278578.767137674
"764",2224,237919.84506939
"765",2225,136639.824911833
"766",2226,180979.84068273
"767",2227,205801.323750747
"768",2228,279737.919156426
"769",2229,247946.642496113
"770",2230,157777.653728261
"771",2231,219362.319715996
"772",2232,182347.162829069
"773",2233,195952.712086387
"774",2234,257586.898347642
"775",2235,209273.667838229
"776",2236,262233.469083965
"777",2237,381147.885419172
"778",2238,204678.493940812
"779",2239,115012.457640857
"780",2240,164424.531677074
"781",2241,145314.930977317
"782",2242,135226.174751551
"783",2243,129426.443730951
"784",2244,88074.188147465
"785",2245,86869.8350959456
"786",2246,148018.761564108
"787",2247,111102.969888727
"788",2248,120117.982293681
"789",2249,126863.361933435
"790",2250,136690.959199997
"791",2251,130101.337531528
"792",2252,176328.601169705
"793",2253,165384.692698087
"794",2254,176086.126848528
"795",2255,187297.571644204
"796",2256,179934.871926379
"797",2257,194371.479883995
"798",2258,178013.782741208
"799",2259,177526.752102551
"800",2260,173850.913700074
"801",2261,182957.764726979
"802",2262,189495.754538108
"803",2263,335469.242162803
"804",2264,459800.823282708
"805",2265,172184.576766354
"806",2266,282804.39827809
"807",2267,337753.459671555
"808",2268,417567.839949378
"809",2269,163134.7617773
"810",2270,192228.753319967
"811",2271,228981.10721254
"812",2272,205629.746881364
"813",2273,174420.303490624
"814",2274,180114.152860579
"815",2275,173962.517166377
"816",2276,183235.201306209
"817",2277,179702.488794557
"818",2278,148657.42761332
"819",2279,126620.150888555
"820",2280,116248.049734659
"821",2281,179446.509641725
"822",2282,193852.085585817
"823",2283,92283.4839030249
"824",2284,101189.092773322
"825",2285,150049.834453454
"826",2286,126159.981627916
"827",2287,349736.7360693
"828",2288,274234.292941691
"829",2289,370568.380330822
"830",2290,416515.103738914
"831",2291,329908.094302917
"832",2292,430560.825377972
"833",2293,457215.847072326
"834",2294,370025.132409847
"835",2295,462503.896717961
"836",2296,262085.058450282
"837",2297,322861.240672638
"838",2298,347699.644510371
"839",2299,334240.756691318
"840",2300,320371.26679464
"841",2301,306237.899631081
"842",2302,238080.799479069
"843",2303,235370.949885925
"844",2304,250754.611784941
"845",2305,181483.280662493
"846",2306,178562.525938693
"847",2307,186595.493562723
"848",2308,226204.071610991
"849",2309,279506.445517677
"850",2310,235103.186572581
"851",2311,204025.440264012
"852",2312,176873.611857576
"853",2313,175655.714947617
"854",2314,191453.542987991
"855",2315,167723.298641849
"856",2316,202900.992360082
"857",2317,180939.187677389
"858",2318,174221.099081503
"859",2319,176440.419990142
"860",2320,182210.152921642
"861",2321,266683.533911772
"862",2322,167197.105127403
"863",2323,196408.964937007
"864",2324,174176.742840479
"865",2325,211797.686074293
"866",2326,172666.122173404
"867",2327,203571.002611908
"868",2328,224575.077458545
"869",2329,183349.285341968
"870",2330,175629.83949534
"871",2331,330908.580831866
"872",2332,359880.18575593
"873",2333,310527.767274379
"874",2334,254914.349842449
"875",2335,264340.262381351
"876",2336,320992.087416066
"877",2337,203888.483013741
"878",2338,299523.885584258
"879",2339,234097.395505344
"880",2340,391050.177569838
"881",2341,212064.218057789
"882",2342,241875.005221621
"883",2343,213047.080748289
"884",2344,241508.652428894
"885",2345,236526.116348872
"886",2346,228168.341360892
"887",2347,206292.448100964
"888",2348,234641.820376371
"889",2349,166679.254201199
"890",2350,311221.94555023
"891",2351,261909.890079972
"892",2352,242387.550243448
"893",2353,246455.905260145
"894",2354,119008.117365452
"895",2355,162738.497933532
"896",2356,153815.556199128
"897",2357,197506.737596928
"898",2358,200039.328777066
"899",2359,127587.941995003
"900",2360,119350.896461117
"901",2361,138533.908773323
"902",2362,265170.595143267
"903",2363,136861.76208442
"904",2364,167132.726195062
"905",2365,221706.006142841
"906",2366,205724.062773817
"907",2367,219975.439398331
"908",2368,206923.410826188
"909",2369,221887.315057769
"910",2370,172869.17960495
"911",2371,173827.506363067
"912",2372,182546.685842064
"913",2373,256646.76473912
"914",2374,269094.911954924
"915",2375,240757.402523603
"916",2376,262495.673293917
"917",2377,322522.615030538
"918",2378,151828.104551845
"919",2379,186646.063226162
"920",2380,145302.167582464
"921",2381,158653.503360683
"922",2382,200187.669453784
"923",2383,202933.755750769
"924",2384,238183.689901238
"925",2385,173446.750182774
"926",2386,142952.543068988
"927",2387,138803.325751094
"928",2388,110828.059060267
"929",2389,137554.594868627
"930",2390,153118.788618703
"931",2391,137748.961927813
"932",2392,113026.799468356
"933",2393,163890.829635518
"934",2394,152871.064793884
"935",2395,191253.968335893
"936",2396,145376.829539703
"937",2397,198049.477410226
"938",2398,129481.017921512
"939",2399,58502.440006223
"940",2400,58024.983754474
"941",2401,112405.637830415
"942",2402,132715.830812686
"943",2403,128609.309660793
"944",2404,163849.256471701
"945",2405,162256.900040702
"946",2406,138704.753234142
"947",2407,124394.819873171
"948",2408,137592.219902857
"949",2409,134694.975277272
"950",2410,165192.31999447
"951",2411,122276.906215221
"952",2412,152723.088339688
"953",2413,131115.098840837
"954",2414,137881.149462762
"955",2415,123011.635604166
"956",2416,129186.220209399
"957",2417,127772.406955425
"958",2418,124834.340285471
"959",2419,118246.988063013
"960",2420,127179.453675395
"961",2421,136450.941490951
"962",2422,122802.431594402
"963",2423,125883.203688998
"964",2424,146859.912698879
"965",2425,200052.986815453
"966",2426,126040.18934296
"967",2427,135242.901830967
"968",2428,172814.309747806
"969",2429,111705.446944266
"970",2430,132267.168658968
"971",2431,134228.361416024
"972",2432,134174.362949783
"973",2433,144392.577638723
"974",2434,134828.36026995
"975",2435,146743.024430976
"976",2436,110583.688193251
"977",2437,110430.631759118
"978",2438,124251.918555509
"979",2439,117041.255357291
"980",2440,118662.344626228
"981",2441,106620.934704017
"982",2442,110037.419223139
"983",2443,128116.037539871
"984",2444,138524.276045927
"985",2445,88720.9631600728
"986",2446,112527.363228012
"987",2447,222617.256991296
"988",2448,146245.907634866
"989",2449,103481.55950675
"990",2450,146163.78123023
"991",2451,133087.215505023
"992",2452,228675.289702215
"993",2453,99636.5488477078
"994",2454,131867.69015627
"995",2455,116655.576597844
"996",2456,113285.871628793
"997",2457,113133.661503378
"998",2458,123192.147534849
"999",2459,107571.601862854
"1000",2460,135227.137778177
"1001",2461,115645.217809223
"1002",2462,121873.137936599
"1003",2463,113760.920102487
"1004",2464,149948.169933964
"1005",2465,128616.645659418
"1006",2466,115081.981076609
"1007",2467,152919.61377886
"1008",2468,99522.4880966152
"1009",2469,90396.58550479
"1010",2470,182230.872664135
"1011",2471,178122.478307188
"1012",2472,160123.253561079
"1013",2473,114152.173724463
"1014",2474,89359.0150469373
"1015",2475,216426.094020387
"1016",2476,104334.917516408
"1017",2477,130867.751559977
"1018",2478,159458.159671598
"1019",2479,120844.732137655
"1020",2480,153016.455185741
"1021",2481,133504.475616228
"1022",2482,134870.193408851
"1023",2483,116021.535446472
"1024",2484,125412.478275914
"1025",2485,126953.015800656
"1026",2486,156512.296467069
"1027",2487,190064.656282731
"1028",2488,150606.323932853
"1029",2489,163707.67551016
"1030",2490,155976.653452216
"1031",2491,94089.8826723948
"1032",2492,181932.275385343
"1033",2493,176674.692430777
"1034",2494,166353.188035931
"1035",2495,101439.356171702
"1036",2496,227034.945430009
"1037",2497,139607.036758403
"1038",2498,117907.938232621
"1039",2499,97181.5097592255
"1040",2500,134930.534931328
"1041",2501,129521.462916304
"1042",2502,133916.213344297
"1043",2503,102626.261924817
"1044",2504,180339.872940124
"1045",2505,220605.822543694
"1046",2506,260121.403170236
"1047",2507,297627.805065939
"1048",2508,259051.949332118
"1049",2509,227366.532225226
"1050",2510,226994.033517458
"1051",2511,189131.369471891
"1052",2512,217453.977494976
"1053",2513,218590.996037905
"1054",2514,202503.50048023
"1055",2515,150100.951173539
"1056",2516,176801.782961367
"1057",2517,130426.882028884
"1058",2518,142981.373828516
"1059",2519,223945.512226391
"1060",2520,211160.923726316
"1061",2521,197753.087757223
"1062",2522,212186.550496415
"1063",2523,130474.525019048
"1064",2524,147208.686464984
"1065",2525,154220.850121434
