Id,SalePrice
2057,120215.538589529
2058,227126.458806432
2059,140147.799599157
2060,151922.093889395
2061,167702.086974288
2062,133110.645055247
2063,115549.247485154
2064,135557.241408309
2065,119538.810668783
2066,181397.241412063
2067,122967.407732259
2068,128222.911358689
2069,83369.3638750785
2070,103725.868638822
2071,103965.477180685
2072,129869.644621977
2073,143732.680330339
2074,177518.010874506
2075,148127.508908707
2076,123099.135725512
2077,140086.284074556
2078,124962.799372284
2079,134114.324720333
2080,115148.019350863
2081,119915.667956749
2082,121639.732486881
2083,128476.517936603
2084,107560.613316156
2085,127220.363644898
2086,132224.810454671
2087,115897.452756422
2088,102013.204396588
2089,92696.390487362
2090,121782.330141289
2091,109471.396208231
2092,115715.833681049
2093,124790.757006966
2094,145869.742131502
2095,155780.907165169
2096,90594.1840499179
2097,94279.9394651541
2098,131774.071486442
2099,57872.2844539622
2100,92206.4691658212
2101,125941.059712452
2102,134626.710658321
2103,109752.061794637
2104,125557.40300039
2105,117671.037703946
2106,82459.2422594103
2107,214432.768319955
2108,116110.364074347
2109,120883.248325475
2110,131754.478367856
2111,145306.529122877
2112,128515.94738055
2113,111854.44743074
2114,105522.369963072
2115,131507.848125817
2116,120857.87685878
2117,132825.733532561
2118,121292.224069123
2119,103106.328103229
2120,115620.382560419
2121,93819.7388878536
2122,92447.7147520056
2123,94872.4174094029
2124,148442.668453463
2125,117186.949613581
2126,152747.535020945
2127,135529.797588143
2128,113685.471810022
2129,91755.427971409
2130,137006.52016766
2131,156715.43779432
2132,113868.705022445
2133,118074.081941002
2134,126877.525444474
2135,103333.539411461
2136,86881.6819956703
2137,128332.722392535
2138,138348.357678621
2139,164288.36418628
2140,133841.505201829
2141,140205.592131739
2142,136038.821859685
2143,134769.54061813
2144,124061.650360935
2145,131275.755200398
2146,178172.036069068
2147,171874.733192454
2148,131519.779128682
2149,146062.573815129
2150,204086.337606933
2151,128550.180337825
2152,166321.700660468
2153,139115.9710287
2154,106448.87167152
2155,141767.180983641
2156,226514.874405847
2157,246551.783632657
2158,241172.849424296
2159,190751.88638602
2160,174981.704395094
2161,257771.094294456
2162,427209.129725875
2163,357620.158332258
2164,299299.941565619
2165,175461.890682669
2166,140756.236677516
2167,211953.62785585
2168,206613.677587462
2169,196643.544867302
2170,221794.870764347
2171,146662.757308653
2172,141559.021106037
2173,142341.159161686
2174,222123.220591469
2175,327490.827971218
2176,342554.269300977
2177,248543.355930804
2178,230725.26837385
2179,137452.053091676
2180,205720.108144762
2181,197075.525162693
2182,228705.249548961
2183,201563.584400476
2184,137881.019818529
2185,135540.166269284
2186,140634.556838483
2187,150125.913771952
2188,149362.900165407
2189,183580.858291179
2190,87337.007700209
2191,87117.3782998637
2192,92178.6608065274
2193,108455.602509367
2194,109705.276501156
2195,113142.377761382
2196,127156.08578322
2197,108423.165450924
2198,147544.506711193
2199,163332.157935521
2200,139502.15188552
2201,140645.073941555
2202,186264.331370118
2203,160374.054370942
2204,157250.778353009
2205,108237.989756355
2206,138632.53450986
2207,227339.38904004
2208,220391.394278334
2209,184673.02357333
2210,129541.196692097
2211,111944.247773974
2212,110063.904819176
2213,100113.660815174
2214,128171.148296622
2215,107008.823641495
2216,138010.0751155
2217,91137.2408855635
2218,70925.8465436374
2219,48746.882198566
2220,139662.111784512
2221,340091.477404534
2222,244680.046106349
2223,300413.018038864
2224,232166.822760337
2225,137523.549147745
2226,180717.037007746
2227,202785.472860846
2228,299406.29180351
2229,254079.113643693
2230,161535.882467799
2231,220875.247808091
2232,183437.577814263
2233,196828.636147461
2234,260009.307075053
2235,206124.089464683
2236,272923.283513749
2237,373647.136361861
2238,207748.46907402
2239,111056.079713522
2240,160104.90171629
2241,142490.606876954
2242,134059.42518289
2243,124439.59570963
2244,90221.1331000903
2245,89939.6639411884
2246,145414.95716426
2247,110922.239356538
2248,119239.643201935
2249,123313.051578672
2250,136598.267560082
2251,120344.133488336
2252,178534.606382174
2253,167731.293451241
2254,176389.313443979
2255,187767.944954249
2256,182114.171612196
2257,197770.33312218
2258,174907.878553944
2259,177408.64181846
2260,173665.118510667
2261,183086.430909325
2262,203023.618294904
2263,343888.517578656
2264,434940.828561815
2265,165395.264402796
2266,292556.842347639
2267,347404.889361423
2268,402628.922723556
2269,160139.506129282
2270,197724.410889442
2271,236570.220345769
2272,205479.562475535
2273,172284.927094883
2274,179309.038882324
2275,174551.687703326
2276,183690.535157815
2277,178943.381606697
2278,145567.020034319
2279,121318.523750383
2280,114651.180701441
2281,180808.557056296
2282,196800.155168027
2283,95851.6501024851
2284,105016.109114753
2285,147662.142220982
2286,122978.773356137
2287,353410.762509342
2288,276047.917126661
2289,372793.447708518
2290,418332.516715186
2291,331086.047774712
2292,423251.123500096
2293,460937.531890762
2294,372037.581333331
2295,446098.675364506
2296,256199.451043718
2297,322932.203152162
2298,353797.682450928
2299,346468.324912719
2300,321071.360771492
2301,305186.140989399
2302,242259.529396675
2303,239193.572922752
2304,249116.512249723
2305,170622.762333877
2306,177078.684398351
2307,185108.268667901
2308,220357.769465626
2309,290784.880065679
2310,228109.544192161
2311,201967.418245332
2312,173597.990231966
2313,174368.952171734
2314,190550.347976082
2315,169320.216598541
2316,205119.671850117
2317,180060.882390047
2318,171650.159021052
2319,171661.811136883
2320,177281.934474793
2321,265111.083806537
2322,166773.029534047
2323,200955.963337481
2324,172038.441659834
2325,210009.505857681
2326,173517.401949524
2327,211540.517109633
2328,223079.002408539
2329,178949.973600364
2330,176559.434435777
2331,331168.810366422
2332,355073.62843053
2333,298952.584423085
2334,253194.767889083
2335,259500.625915255
2336,334212.202220702
2337,208264.886881189
2338,299586.391003243
2339,235826.170875766
2340,405911.321040801
2341,213868.161345855
2342,240767.128752543
2343,212291.458328424
2344,236148.836937637
2345,243111.483159464
2346,226117.736534333
2347,204804.428210276
2348,232744.525041628
2349,170487.296008156
2350,313356.853979195
2351,271706.831235639
2352,239231.658692058
2353,251603.987731715
2354,121636.017596434
2355,160537.406823835
2356,152136.102403142
2357,201272.315504653
2358,199824.843846261
2359,124857.496851493
2360,116022.955915945
2361,136873.981238611
2362,268572.52697192
2363,129332.977375273
2364,167105.19263238
2365,220363.771229712
2366,201944.188096056
2367,222859.397609792
2368,205894.245176558
2369,224730.768059665
2370,169094.716968374
2371,172345.406035452
2372,186424.835568845
2373,255178.154343565
2374,273970.396328259
2375,248240.781326259
2376,256957.294378467
2377,325725.470711998
2378,149374.139156383
2379,185721.281688429
2380,143035.515603823
2381,157714.892746262
2382,197724.305163274
2383,202854.849271126
2384,235554.911534203
2385,169466.458589845
2386,139411.034116718
2387,137052.181504331
2388,107942.924035198
2389,134459.087671314
2390,152164.863572459
2391,133100.241918808
2392,112175.52070551
2393,163516.644839606
2394,148330.228497998
2395,195643.416177701
2396,142089.557947384
2397,198684.644459172
2398,128288.908441904
2399,59623.3930841456
2400,56654.3600121673
2401,111426.100712823
2402,130685.522803897
2403,125226.868027481
2404,162531.105103704
2405,159690.570562438
2406,133103.29218326
2407,124147.299269196
2408,132614.182414291
2409,135153.152134878
2410,161061.552087597
2411,122594.083408501
2412,149276.628049114
2413,128028.482993392
2414,137941.191222009
2415,124760.937150653
2416,127378.859302737
2417,123836.23947457
2418,121792.087739646
2419,116525.178216179
2420,127116.970123116
2421,118067.497285628
2422,124004.14034101
2423,125192.331124985
2424,147583.582564641
2425,193886.739421506
2426,125812.387470783
2427,131908.011687859
2428,171866.420796329
2429,110247.110779622
2430,126858.016673028
2431,131906.317526694
2432,129678.480473662
2433,137002.101533588
2434,134285.30008787
2435,143031.565896793
2436,108520.940952745
2437,107040.915462087
2438,121101.550725197
2439,118528.225627262
2440,116464.310082901
2441,105047.568891947
2442,103718.641357232
2443,126333.722842278
2444,137502.336810655
2445,83402.0608565283
2446,116572.272485669
2447,230278.990413935
2448,145691.295550503
2449,103027.673807809
2450,141769.71278026
2451,122223.00327072
2452,225703.472017119
2453,100146.496666423
2454,137575.772226246
2455,112346.113843729
2456,117814.133287396
2457,112538.725011991
2458,120613.027934835
2459,113297.622528625
2460,130175.052111018
2461,111110.768123596
2462,116745.583869161
2463,109446.87383057
2464,152396.879828254
2465,131514.967668073
2466,114299.512255043
2467,147602.337338868
2468,102104.816437018
2469,92248.6928981983
2470,186801.679159021
2471,177267.586475171
2472,159632.50326096
2473,109240.090412746
2474,90519.9312154061
2475,220376.038878968
2476,103707.742467821
2477,133366.794050054
2478,157515.229861507
2479,119053.337806537
2480,155275.325811964
2481,128079.369048423
2482,131652.163457979
2483,112794.376363566
2484,122038.178072448
2485,122980.452556462
2486,159892.350263123
2487,198172.018272164
2488,147765.273816034
2489,162988.387927493
2490,151757.366203441
2491,88979.5308844162
2492,179898.912360309
2493,173970.660166891
2494,164373.892041108
2495,97932.9757063604
2496,215962.971097073
2497,136824.777769818
2498,112997.815639648
2499,101233.14503138
2500,134972.41751162
2501,127027.121106779
2502,133394.170578161
2503,98710.6820067021
2504,168763.998712443
2505,219909.934108338
2506,260443.565573239
2507,299486.745554606
2508,260670.434488604
2509,227400.377568012
2510,238831.833198946
2511,188209.895451994
2512,219018.586635191
2513,220383.211682848
2514,249169.406855594
2515,146986.724911626
2516,175271.012170442
2517,128437.971998038
2518,140123.568707286
2519,227623.685074033
2520,213312.405949502
2521,197449.68136529
2522,211560.082773711
2523,132673.269896596
2524,144686.885065944
2525,155134.241527402
2526,134973.454290704
2527,116361.136820698
2528,123416.098239181
2529,129926.435668632
2530,117696.528488322
2531,252731.087026049
2532,225647.166604637
2533,204024.790927179
2534,253243.020794922
2535,282208.288831032
2536,225731.782657364
2537,250906.299970769
2538,184124.075085577
2539,192587.961368653
2540,175195.02578566
2541,180592.341859783
2542,162148.703497971
2543,134853.780247301
2544,117420.72230136
2545,142218.041739183
2546,133701.761253187
2547,136512.556998809
2548,143269.613631039
2549,160042.567103699
2550,366396.936167657
2551,144920.948776085
2552,119077.568955183
2553,86339.7794394497
2554,115922.972938642
2555,122751.651911135
2556,113305.52241768
2557,114277.262830778
2558,173481.536956492
2559,119312.882603009
2560,135337.309331128
2561,134788.834365326
2562,128006.31349403
2563,143905.661076247
2564,163376.988598325
2565,147564.196524528
2566,138390.097381814
2567,124014.301850512
2568,187281.86629678
2569,188769.624290091
2570,132067.858173353
2571,170667.734842033
2572,180279.347365208
2573,232734.025936961
2574,291034.143663594
2575,120743.08412353
2576,118057.373375459
2577,143137.239865538
2578,84099.2639552853
2579,70406.8484127584
2580,126309.615841208
2581,128050.038507857
2582,120470.329246893
2583,290203.248841501
2584,163781.633537562
2585,201872.64671275
2586,232283.344979648
2587,206582.381130585
2588,150110.709824209
2589,141670.518021263
2590,215522.549986587
2591,212776.904253965
2592,213528.623074327
2593,260471.08903125
2594,176221.66107545
2595,214362.427341929
2596,346290.287546273
2597,187933.912375232
2598,255468.53119889
2599,348997.541621091
2600,107217.976970478
2601,140026.375094852
2602,82622.3882589192
2603,86934.1051121614
2604,81566.521880416
2605,83123.5691569073
2606,153267.214444475
2607,190083.326212821
2608,185435.021854945
2609,147840.867130241
2610,106233.802971508
2611,137509.255958831
2612,146916.294913466
2613,126406.151466
2614,123208.242245945
2615,145455.329059578
2616,139760.990898831
2617,163401.250007217
2618,195977.592679986
2619,200542.470220987
2620,184438.187996339
2621,192721.23033972
2622,194127.207736613
2623,245228.903675955
2624,256069.208257505
2625,302712.965664376
2626,170808.107250352
2627,172921.037704196
2628,430835.012742283
2629,542019.75999676
2630,367975.647183332
2631,448739.405147985
2632,420969.755575842
2633,303396.869396368
2634,407787.525817957
2635,157554.298545649
2636,196171.246547181
2637,206483.710885215
2638,243845.433375528
2639,173678.968066472
2640,162304.961191441
2641,109434.020941146
2642,201746.48357399
2643,114824.695467213
2644,135779.777057844
2645,98075.3315052303
2646,88817.413437436
2647,94537.8455430276
2648,137214.703578371
2649,136254.931170918
2650,144098.128211238
2651,143691.779131334
2652,451603.609318562
2653,255831.370047271
2654,251742.498330341
2655,387167.406926192
2656,361906.781295
2657,321469.054756259
2658,271638.380440161
2659,290719.064574856
2660,314848.70567002
2661,367506.478715933
2662,372844.862988045
2663,293559.67450081
2664,289994.759553695
2665,329436.058889266
2666,291241.380979125
2667,168527.621583377
2668,176051.912470684
2669,174475.971723344
2670,282654.82482154
2671,177408.321128739
2672,184272.614820131
2673,209847.845798037
2674,209092.812933652
2675,177771.168678694
2676,185043.4505742
2677,185885.726802432
2678,258195.616409045
2679,289486.752196515
2680,277836.664628197
2681,367215.145680706
2682,313713.118079256
2683,532385.075376743
2684,302432.648832285
2685,320369.688101516
2686,261857.079751779
2687,350071.245208212
2688,229220.776168929
2689,219876.033312407
2690,465525.917942202
2691,190860.646962856
2692,125133.037953358
2693,202467.457856723
2694,124205.142676004
2695,192816.49905708
2696,187592.103604936
2697,196795.466447023
2698,208873.09391833
2699,183819.473918917
2700,172842.142871544
2701,164774.615202581
2702,115255.782174894
2703,122139.204277974
2704,146125.540258974
2705,118339.123684787
2706,108727.171266348
2707,119400.668097597
2708,134422.108141033
2709,108099.907390604
2710,125439.656848462
2711,262534.625359636
2712,348260.230669718
2713,183019.4989406
2714,146151.092502578
2715,170602.577608913
2716,169610.661398875
2717,186196.494806867
2718,241433.755540792
2719,159424.986848913
2720,165239.411820937
2721,138816.128282362
2722,145461.57181707
2723,153821.648859766
2724,126693.703920289
2725,132099.794278111
2726,142414.401420476
2727,166724.801051272
2728,163159.442779466
2729,145271.217976855
2730,137698.368385696
2731,123149.997643989
2732,119893.101311677
2733,154867.372678143
2734,133390.861166716
2735,128268.494884451
2736,144300.739925411
2737,120676.388779218
2738,126571.707384876
2739,167552.369776696
2740,135898.921791183
2741,137565.805318909
2742,157261.890196378
2743,149941.315738012
2744,149559.904523158
2745,133819.570843493
2746,133875.869769992
2747,155780.040096379
2748,128804.207100029
2749,131664.040410442
2750,134588.736418415
2751,131661.728954664
2752,221245.403451434
2753,145622.620066938
2754,201437.374862911
2755,128211.236531153
2756,98885.374557933
2757,79667.9970597863
2758,88291.7550799103
2759,149815.360775594
2760,139070.679091391
2761,149716.77593602
2762,145066.221561856
2763,190039.827836799
2764,192540.65521038
2765,246921.482641875
2766,119564.770616563
2767,89918.9749621569
2768,118391.93022387
2769,128927.791715404
2770,149467.473687131
2771,115041.453635215
2772,115118.910705927
2773,164517.897382007
2774,123897.548353453
2775,112532.908765596
2776,130641.934017887
2777,141195.67501476
2778,114678.794197335
2779,135996.314688387
2780,100412.338707166
2781,102668.725777741
2782,102280.849448814
2783,95004.1431738649
2784,126335.780199499
2785,127570.938833715
2786,74702.8462053376
2787,115295.435325303
2788,88290.4619209842
2789,154448.308211148
2790,96027.258282514
2791,117221.780545557
2792,67913.4858262162
2793,153715.198063559
2794,103280.530210204
2795,110467.401363086
2796,99707.4717023504
2797,193578.649812185
2798,103141.775711084
2799,122759.380997244
2800,77309.7932217303
2801,109505.930035213
2802,135774.744570563
2803,157073.174045686
2804,142071.638713716
2805,109580.328891513
2806,88968.6126566802
2807,158885.844676105
2808,152990.968965594
2809,130851.124705378
2810,135777.162605615
2811,159938.764895153
2812,140585.104052708
2813,138764.954786547
2814,142735.659750465
2815,112686.731740636
2816,226925.758368124
2817,156984.077882812
2818,134557.8509933
2819,165534.172971809
2820,147324.27695492
2821,109054.195012232
2822,183009.856305083
2823,239405.421363332
2824,179637.771666961
2825,148522.368207909
2826,131136.927297241
2827,128788.048558305
2828,239706.856650169
2829,207825.664592482
2830,226291.346408594
2831,194365.726826081
2832,223936.090433551
2833,311506.339455957
2834,213478.562648166
2835,218241.907846772
2836,202169.863563602
2837,158753.096072637
2838,141871.313251943
2839,185087.805491226
2840,195022.705072902
2841,207461.668458894
2842,220941.003128334
2843,143240.138491498
2844,152428.247869393
2845,119296.199588859
2846,222937.577608327
2847,198714.042716421
2848,232833.5044383
2849,219750.911935053
2850,292016.248876688
