"","Id","rf"
"169",1629,178116.220433333
"170",1630,318428.392466667
"171",1631,205141.8362
"172",1632,244049.7814
"173",1633,174233.930066667
"174",1634,181462.788033333
"175",1635,181857.629466667
"176",1636,171429.678933333
"177",1637,175992.415466667
"178",1638,210834.998366667
"179",1639,182287.3454
"180",1640,238937.938133333
"181",1641,179681.682433333
"182",1642,219345.6558
"183",1643,217961.196133333
"184",1644,227265.989566667
"185",1645,175184.066266667
"186",1646,167712.486733333
"187",1647,167897.2614
"188",1648,131988.801833333
"189",1649,139301.882966667
"190",1650,123727.263333333
"191",1651,122756.8212
"192",1652,95122.6557333333
"193",1653,98833.679
"194",1654,151689.8973
"195",1655,157301.134566667
"196",1656,146179.2165
"197",1657,152100.778233333
"198",1658,152774.8877
"199",1659,138229.825333333
"200",1660,163420.0464
"201",1661,428065.636333333
"202",1662,350059.396266667
"203",1663,363328.825966667
"204",1664,416192.260666667
"205",1665,319476.156233333
"206",1666,338143.453833333
"207",1667,356654.3684
"208",1668,328522.6427
"209",1669,313513.901566667
"210",1670,349254.125033333
"211",1671,261797.012433333
"212",1672,449416.4196
"213",1673,300084.398233333
"214",1674,259160.5286
"215",1675,190982.055566667
"216",1676,193682.5064
"217",1677,212021.454566667
"218",1678,439579.034633334
"219",1679,375357.242966667
"220",1680,315266.2036
"221",1681,272379.469233333
"222",1682,314084.2361
"223",1683,187286.0671
"224",1684,173267.521166667
"225",1685,172791.6898
"226",1686,169995.350033333
"227",1687,171027.605066667
"228",1688,188562.881033333
"229",1689,190337.125766667
"230",1690,186103.805066667
"231",1691,182293.7577
"232",1692,270118.1555
"233",1693,174275.024233333
"234",1694,183096.200566667
"235",1695,171070.512333333
"236",1696,266391.608966667
"237",1697,172291.970233333
"238",1698,321559.229066667
"239",1699,318960.096533333
"240",1700,239491.407333333
"241",1701,263338.424433333
"242",1702,252739.247666667
"243",1703,250766.428666667
"244",1704,295091.011433333
"245",1705,242488.135166667
"246",1706,416116.5846
"247",1707,217889.858933333
"248",1708,217595.976266667
"249",1709,298564.521133333
"250",1710,231155.3213
"251",1711,282855.1204
"252",1712,249118.841166667
"253",1713,267993.7496
"254",1714,212665.6536
"255",1715,198954.0214
"256",1716,186629.398933333
"257",1717,168706.457833333
"258",1718,129958.640933333
"259",1719,209450.809533333
"260",1720,261009.246266667
"261",1721,186434.722933333
"262",1722,125557.8895
"263",1723,166434.342966667
"264",1724,206701.796366667
"265",1725,228012.263833333
"266",1726,190298.0794
"267",1727,173040.653933333
"268",1728,188101.6869
"269",1729,167462.253833333
"270",1730,171456.346833333
"271",1731,122068.316266667
"272",1732,133017.153633333
"273",1733,125654.553733333
"274",1734,130582.641833333
"275",1735,134226.808633333
"276",1736,117189.277533333
"277",1737,348589.917966667
"278",1738,215030.681366667
"279",1739,247980.344
"280",1740,199062.531333333
"281",1741,181519.3936
"282",1742,172534.09
"283",1743,172473.795233333
"284",1744,313961.406366667
"285",1745,212794.498066667
"286",1746,242404.324966667
"287",1747,212670.523733333
"288",1748,210222.590133333
"289",1749,161302.478533333
"290",1750,144808.381133333
"291",1751,218057.4616
"292",1752,123031.438133333
"293",1753,139060.736533333
"294",1754,194921.860666667
"295",1755,175916.736
"296",1756,123982.4698
"297",1757,119286.244466667
"298",1758,151501.548866667
"299",1759,165158.054066667
"300",1760,160296.691033333
"301",1761,156196.4417
"302",1762,172130.416333333
"303",1763,162781.160566667
"304",1764,118327.7001
"305",1765,169941.8116
"306",1766,175391.869066667
"307",1767,216297.9634
"308",1768,143196.579666667
"309",1769,177672.7394
"310",1770,155271.2206
"311",1771,131160.201633333
"312",1772,136246.7541
"313",1773,141265.3693
"314",1774,128222.212666667
"315",1775,133846.522333333
"316",1776,127788.938533333
"317",1777,118750.320133333
"318",1778,138427.312433333
"319",1779,121605.030466667
"320",1780,180529.900333333
"321",1781,125257.910933333
"322",1782,102600.771866667
"323",1783,139549.451833333
"324",1784,110360.302366667
"325",1785,118651.640833333
"326",1786,140894.6054
"327",1787,171667.6394
"328",1788,69009.4627666667
"329",1789,102753.2308
"330",1790,96923.8599333334
"331",1791,175624.597466667
"332",1792,153597.079166667
"333",1793,146409.5606
"334",1794,146383.700333333
"335",1795,140024.211366667
"336",1796,143874.76
"337",1797,125483.3105
"338",1798,123216.2854
"339",1799,114782.124066667
"340",1800,133823.527433333
"341",1801,120864.6933
"342",1802,134996.2517
"343",1803,151913.6845
"344",1804,143866.929666667
"345",1805,137179.421333333
"346",1806,112267.723933333
"347",1807,142498.8253
"348",1808,126964.428166667
"349",1809,128008.5517
"350",1810,141466.158166667
"351",1811,104709.667633333
"352",1812,105911.763966667
"353",1813,117776.0633
"354",1814,99170.8248333333
"355",1815,64181.3011333333
"356",1816,108793.1306
"357",1817,136258.096166667
"358",1818,144845.752766667
"359",1819,121123.1163
"360",1820,92271.5798
"361",1821,106673.562066667
"362",1822,153543.668766667
"363",1823,73704.5955666667
"364",1824,135355.894233333
"365",1825,134196.9281
"366",1826,109224.569766667
"367",1827,112000.230066667
"368",1828,128934.674933333
"369",1829,115923.7279
"370",1830,133448.036333333
"371",1831,152444.824266667
"372",1832,108914.629366667
"373",1833,137034.445366667
"374",1834,128340.091433333
"375",1835,148150.8614
"376",1836,115530.887933333
"377",1837,100943.433033333
"378",1838,133392.9053
"379",1839,93478.4013666667
"380",1840,162261.504533333
"381",1841,147106.056833333
"382",1842,101157.068366667
"383",1843,144176.734166667
"384",1844,145932.957733333
"385",1845,145068.826566667
"386",1846,165728.803166667
"387",1847,154392.758566667
"388",1848,67843.1127333333
"389",1849,113453.232566667
"390",1850,124582.939466667
"391",1851,150307.773266667
"392",1852,126899.409466667
"393",1853,144955.178866667
"394",1854,183140.072633333
"395",1855,177900.924433333
"396",1856,207819.828466667
"397",1857,174880.494866667
"398",1858,139679.153033333
"399",1859,120327.014933333
"400",1860,154828.785766667
"401",1861,120178.5156
"402",1862,253878.7249
"403",1863,239509.056733333
"404",1864,239571.2922
"405",1865,342931.504866667
"406",1866,327069.832833333
"407",1867,248791.4917
"408",1868,298098.9321
"409",1869,199573.783733333
"410",1870,268393.296333333
"411",1871,260988.234133333
"412",1872,174916.8823
"413",1873,222376.8431
"414",1874,136370.892533333
"415",1875,208177.129533333
"416",1876,190640.0655
"417",1877,221755.125066667
"418",1878,214055.4899
"419",1879,135503.286133333
"420",1880,134109.3076
"421",1881,252118.391733333
"422",1882,260021.374066667
"423",1883,200927.681
"424",1884,217264.7073
"425",1885,269234.012733333
"426",1886,299197.053766667
"427",1887,212371.125533333
"428",1888,290034.073233333
"429",1889,173156.8765
"430",1890,133998.2102
"431",1891,143460.635466667
"432",1892,111146.353466667
"433",1893,128754.250533333
"434",1894,121657.645666667
"435",1895,144721.6663
"436",1896,126715.624466667
"437",1897,127172.769633333
"438",1898,122720.747833333
"439",1899,157235.2325
"440",1900,152513.207366667
"441",1901,160538.773466667
"442",1902,145528.782866667
"443",1903,205246.990066667
"444",1904,138801.6212
"445",1905,182875.216
"446",1906,144145.623533333
"447",1907,197344.395966667
"448",1908,125828.5527
"449",1909,137566.917533333
"450",1910,130776.313866667
"451",1911,191207.114533333
"452",1912,261894.4459
"453",1913,143141.8722
"454",1914,76294.9201333334
"455",1915,324034.7104
"456",1916,81258.7622333333
"457",1917,254239.862633333
"458",1918,142302.887333333
"459",1919,163936.483833333
"460",1920,154543.466866667
"461",1921,406310.391233333
"462",1922,359137.144933333
"463",1923,189319.458366667
"464",1924,224460.4957
"465",1925,217232.394966667
"466",1926,375673.487566667
"467",1927,139187.2043
"468",1928,159960.5544
"469",1929,123973.9563
"470",1930,143327.295566667
"471",1931,143446.935466667
"472",1932,140177.4934
"473",1933,179861.534533333
"474",1934,176154.511333333
"475",1935,177859.859633333
"476",1936,185058.1055
"477",1937,184309.9845
"478",1938,174949.1296
"479",1939,237678.316866667
"480",1940,197207.377233333
"481",1941,175313.282466667
"482",1942,194027.9936
"483",1943,200692.891033333
"484",1944,320217.038533333
"485",1945,375802.394433334
"486",1946,171413.312033333
"487",1947,301096.423133334
"488",1948,176228.7011
"489",1949,235633.2965
"490",1950,189018.4418
"491",1951,253088.436066667
"492",1952,224622.7191
"493",1953,172742.3226
"494",1954,188689.198866667
"495",1955,131379.348233333
"496",1956,266333.691633333
"497",1957,168113.417466667
"498",1958,320117.184633333
"499",1959,139664.471
"500",1960,115444.319066667
"501",1961,121950.303866667
"502",1962,93742.2901333333
"503",1963,104667.4966
"504",1964,115679.808466667
"505",1965,141792.143366667
"506",1966,155087.818233333
"507",1967,306239.2272
"508",1968,385320.2355
"509",1969,377530.381333333
"510",1970,399191.348033333
"511",1971,382635.872733333
"512",1972,353598.2341
"513",1973,270344.972066667
"514",1974,314471.3408
"515",1975,429937.1585
"516",1976,296384.513566667
"517",1977,364133.48
"518",1978,312366.342033333
"519",1979,330196.572533334
"520",1980,204328.150166667
"521",1981,341349.086733333
"522",1982,236269.463066667
"523",1983,224496.1227
"524",1984,170159.414166667
"525",1985,217579.960933333
"526",1986,214531.269233333
"527",1987,184166.431533333
"528",1988,179150.309266667
"529",1989,190585.881433333
"530",1990,221732.732033333
"531",1991,213393.771466667
"532",1992,208789.812766667
"533",1993,173887.543233333
"534",1994,228781.591533333
"535",1995,182550.446366667
"536",1996,265291.7357
"537",1997,323138.437366667
"538",1998,335183.417466667
"539",1999,251820.460166667
"540",2000,293494.719766667
"541",2001,280110.0696
"542",2002,242725.865733333
"543",2003,263831.2335
"544",2004,287477.129833333
"545",2005,229820.245933333
"546",2006,225727.041966667
"547",2007,246951.559433333
"548",2008,215842.5891
"549",2009,196732.222833333
"550",2010,194460.9763
"551",2011,134539.431533333
"552",2012,189060.760633333
"553",2013,184295.950533333
"554",2014,189299.1769
"555",2015,202261.2142
"556",2016,195945.417533333
"557",2017,207445.083233333
"558",2018,128963.5284
"559",2019,133987.9818
"560",2020,118192.777
"561",2021,115429.772866667
"562",2022,182719.942733333
"563",2023,148366.931566667
"564",2024,237283.585866667
"565",2025,325338.730233333
"566",2026,182569.9184
"567",2027,162835.216966667
"568",2028,155646.183433333
"569",2029,174716.5161
"570",2030,273255.277633334
"571",2031,257873.932433333
"572",2032,266908.309333333
"573",2033,266585.5148
"574",2034,167263.714633333
"575",2035,206598.311766667
"576",2036,186369.6791
"577",2037,192044.596233333
"578",2038,287146.380433333
"579",2039,223211.3564
"580",2040,352456.6211
"581",2041,299794.4091
"582",2042,193433.6868
"583",2043,163211.0081
"584",2044,161110.8686
"585",2045,217958.4291
"586",2046,131494.814133333
"587",2047,147111.407033333
"588",2048,137866.3253
"589",2049,131218.690933333
"590",2050,182208.566966667
"591",2051,112782.470366667
"592",2052,131045.5859
"593",2053,142776.6567
"594",2054,87571.6693
"595",2055,150269.532633333
"596",2056,147412.057766667
"597",2057,124419.743833333
"598",2058,220978.6868
"599",2059,140915.406566667
"600",2060,155220.9572
"601",2061,171143.5671
"602",2062,135158.5074
"603",2063,118432.349566667
"604",2064,137165.9996
"605",2065,122153.033066667
"606",2066,183339.6455
"607",2067,129276.622166667
"608",2068,130382.777666667
"609",2069,89794.7755
"610",2070,108518.6364
"611",2071,106164.1207
"612",2072,137279.4768
"613",2073,145758.6315
"614",2074,183710.557633333
"615",2075,150305.609833333
"616",2076,126244.160733333
"617",2077,143615.302
"618",2078,129769.5262
"619",2079,136567.064566667
"620",2080,115901.590233333
"621",2081,124841.7384
"622",2082,127426.862166667
"623",2083,133038.128933333
"624",2084,111120.693733333
"625",2085,129600.493333333
"626",2086,135820.840633333
"627",2087,121229.5638
"628",2088,106560.434
"629",2089,93609.7236
"630",2090,128445.1796
"631",2091,112601.314633333
"632",2092,119688.7575
"633",2093,131175.640133333
"634",2094,147517.775733333
"635",2095,154001.2412
"636",2096,96021.6587666666
"637",2097,100324.754333333
"638",2098,134412.313233333
"639",2099,67767.4808666667
"640",2100,108306.9453
"641",2101,126782.6072
"642",2102,137281.844066667
"643",2103,111829.629066667
"644",2104,131267.037733333
"645",2105,122187.29
"646",2106,83694.9636666667
"647",2107,209545.121
"648",2108,117883.9066
"649",2109,121070.171266667
"650",2110,136030.1904
"651",2111,147774.385133333
"652",2112,132966.0653
"653",2113,117994.743866667
"654",2114,113585.429666667
"655",2115,137958.3546
"656",2116,123400.0823
"657",2117,138121.986966667
"658",2118,126182.3871
"659",2119,107164.124633333
"660",2120,121059.174066667
"661",2121,98126.8974
"662",2122,97406.6617666667
"663",2123,99498.0643
"664",2124,154531.1023
"665",2125,124501.607733333
"666",2126,153679.3007
"667",2127,145369.589766667
"668",2128,121530.827533333
"669",2129,110076.077333333
"670",2130,138148.0338
"671",2131,144688.953633333
"672",2132,118213.4447
"673",2133,120727.1443
"674",2134,129635.761066667
"675",2135,112242.704433333
"676",2136,90059.0159000001
"677",2137,127622.640266667
"678",2138,140054.6182
"679",2139,162186.808633333
"680",2140,135447.596
"681",2141,144537.203366667
"682",2142,135636.7919
"683",2143,138627.711166667
"684",2144,123387.595133333
"685",2145,134371.422333333
"686",2146,176440.208133333
"687",2147,165554.055366667
"688",2148,138821.266666667
"689",2149,150247.8265
"690",2150,208899.978533333
"691",2151,132626.466433333
"692",2152,161994.802833333
"693",2153,149708.626666667
"694",2154,111147.787166667
"695",2155,141014.028866667
"696",2156,228884.3022
"697",2157,239397.2699
"698",2158,236745.8644
"699",2159,193162.477366667
"700",2160,178099.6708
"701",2161,253005.004333333
"702",2162,403093.344033334
"703",2163,344949.937466667
"704",2164,284356.5033
"705",2165,179619.6036
"706",2166,143784.4538
"707",2167,212704.5112
"708",2168,204558.546533333
"709",2169,197337.511866667
"710",2170,219589.149966667
"711",2171,151912.8007
"712",2172,143712.416066667
"713",2173,150476.6121
"714",2174,220033.909933333
"715",2175,315998.325566667
"716",2176,328277.283433333
"717",2177,242659.084533333
"718",2178,228880.126066667
"719",2179,143274.0856
"720",2180,204482.6308
"721",2181,196558.287166667
"722",2182,224684.6046
"723",2183,200408.420266667
"724",2184,138742.406466667
"725",2185,141710.195233333
"726",2186,141680.225466667
"727",2187,152506.8091
"728",2188,152845.918833333
"729",2189,203573.1559
"730",2190,90011.4879
"731",2191,93035.6187666667
"732",2192,95062.8273666667
"733",2193,111379.8939
"734",2194,111915.554166667
"735",2195,113724.217333333
"736",2196,123539.123033333
"737",2197,111738.2676
"738",2198,152069.7481
"739",2199,169532.544733333
"740",2200,144008.5181
"741",2201,143906.9677
"742",2202,189244.215466667
"743",2203,161463.820966667
"744",2204,160453.492866667
"745",2205,114174.451433333
"746",2206,142555.640666667
"747",2207,226885.8793
"748",2208,220272.201866667
"749",2209,187887.8094
"750",2210,131226.255233333
"751",2211,117035.632766667
"752",2212,114002.437366667
"753",2213,104538.106133333
"754",2214,131440.741366667
"755",2215,110811.398833333
"756",2216,139557.6731
"757",2217,87987.0175333334
"758",2218,93081.2973
"759",2219,79372.5532
"760",2220,84712.0809333333
"761",2221,325680.9549
"762",2222,243646.5575
"763",2223,288176.1494
"764",2224,227588.427166667
"765",2225,139391.226733333
"766",2226,179280.791233333
"767",2227,204279.8406
"768",2228,289652.8602
"769",2229,250917.646466667
"770",2230,159394.1984
"771",2231,218826.6478
"772",2232,183098.081433333
"773",2233,197973.4245
"774",2234,255166.9871
"775",2235,205719.795566667
"776",2236,264995.869466667
"777",2237,351461.035066667
"778",2238,208129.083633333
"779",2239,118003.864933333
"780",2240,161444.645833333
"781",2241,148269.302566667
"782",2242,133745.0015
"783",2243,128332.406733333
"784",2244,94555.8992666667
"785",2245,93214.1328333333
"786",2246,147687.3815
"787",2247,114797.230566667
"788",2248,122740.773
"789",2249,127033.527466667
"790",2250,138231.341666667
"791",2251,127137.820533333
"792",2252,178820.954666667
"793",2253,167089.916166667
"794",2254,177970.378333333
"795",2255,188414.6522
"796",2256,183286.0335
"797",2257,197134.2448
"798",2258,176038.934
"799",2259,178304.191633333
"800",2260,172206.461333333
"801",2261,187231.040766667
"802",2262,206424.021133333
"803",2263,338685.830666667
"804",2264,418595.871433333
"805",2265,172247.6206
"806",2266,288433.347233333
"807",2267,338651.7601
"808",2268,388332.5832
"809",2269,161393.5882
"810",2270,196636.7418
"811",2271,232545.2046
"812",2272,207933.512566667
"813",2273,172041.998633333
"814",2274,179055.637633333
"815",2275,172718.524133333
"816",2276,187056.264433333
"817",2277,178979.101433333
"818",2278,147465.1703
"819",2279,125222.757233333
"820",2280,116583.243433333
"821",2281,178585.0986
"822",2282,190248.466866667
"823",2283,99821.4486666667
"824",2284,107828.9688
"825",2285,147834.543133333
"826",2286,126190.175433333
"827",2287,345304.009133333
"828",2288,273600.9224
"829",2289,359349.216633333
"830",2290,402099.7615
"831",2291,325594.8549
"832",2292,408061.1378
"833",2293,441240.9415
"834",2294,363767.639133333
"835",2295,428848.1055
"836",2296,257936.7858
"837",2297,319565.137066667
"838",2298,343913.632833333
"839",2299,337671.5746
"840",2300,314256.985233333
"841",2301,302939.974333333
"842",2302,242051.776233333
"843",2303,238421.759533333
"844",2304,248196.342433333
"845",2305,176416.326266667
"846",2306,181212.609833333
"847",2307,189101.843766667
"848",2308,221412.454733333
"849",2309,285011.65
"850",2310,227789.581433333
"851",2311,204521.304833333
"852",2312,174708.207766667
"853",2313,174597.011766667
"854",2314,189561.3291
"855",2315,172683.3263
"856",2316,205096.466833333
"857",2317,182375.677833333
"858",2318,174633.333066667
"859",2319,174486.681666667
"860",2320,180020.877633333
"861",2321,257336.334766667
"862",2322,170123.0455
"863",2323,199808.238033333
"864",2324,174000.8825
"865",2325,210736.808466667
"866",2326,174006.997466667
"867",2327,209519.320833333
"868",2328,220785.729433333
"869",2329,180496.9009
"870",2330,177242.6813
"871",2331,324462.005866667
"872",2332,350656.7063
"873",2333,295895.706366667
"874",2334,251602.606333333
"875",2335,259797.889966667
"876",2336,323886.4206
"877",2337,207477.8658
"878",2338,291003.990933333
"879",2339,232859.282166667
"880",2340,386989.112066667
"881",2341,213293.116866667
"882",2342,238486.024466667
"883",2343,214485.834166667
"884",2344,231770.5977
"885",2345,239072.7563
"886",2346,223519.6467
"887",2347,203993.659733333
"888",2348,232476.560366667
"889",2349,172032.082066667
"890",2350,306427.879566667
"891",2351,265066.107033333
"892",2352,239196.909466667
"893",2353,248090.806433333
"894",2354,126377.939633333
"895",2355,161215.441
"896",2356,155576.476333333
"897",2357,198769.1224
"898",2358,198001.276866667
"899",2359,127523.955366667
"900",2360,120610.712166667
"901",2361,138073.1312
"902",2362,257716.092266667
"903",2363,137060.401333333
"904",2364,171848.6426
"905",2365,220149.7392
"906",2366,201960.2823
"907",2367,220782.656333333
"908",2368,206529.600633333
"909",2369,220384.582066667
"910",2370,169998.648066667
"911",2371,173201.338266667
"912",2372,185966.190033333
"913",2373,253336.613166667
"914",2374,270838.177333333
"915",2375,244229.0037
"916",2376,253843.289066667
"917",2377,318770.388433333
"918",2378,150465.480133333
"919",2379,186082.617466667
"920",2380,147622.895966667
"921",2381,159692.067466667
"922",2382,200297.410533333
"923",2383,201470.489833333
"924",2384,231882.910633333
"925",2385,169069.4224
"926",2386,143016.746733333
"927",2387,139430.1759
"928",2388,111794.558633333
"929",2389,137569.13
"930",2390,154137.859166667
"931",2391,138515.2966
"932",2392,115036.0548
"933",2393,165721.100066667
"934",2394,150678.942166667
"935",2395,194668.8659
"936",2396,145940.770933333
"937",2397,199795.437766667
"938",2398,129705.0631
"939",2399,65881.5972666666
"940",2400,66390.7442
"941",2401,115126.3217
"942",2402,133540.198266667
"943",2403,127573.643866667
"944",2404,161886.455533333
"945",2405,160998.924666667
"946",2406,136714.017233333
"947",2407,126716.289366667
"948",2408,138028.572566667
"949",2409,137050.416133333
"950",2410,165255.591933333
"951",2411,123941.473566667
"952",2412,152936.317866667
"953",2413,130517.520166667
"954",2414,141172.6865
"955",2415,126492.350833333
"956",2416,130313.417933333
"957",2417,127579.5978
"958",2418,125211.532
"959",2419,118206.4697
"960",2420,128579.061033333
"961",2421,139471.6995
"962",2422,123170.4147
"963",2423,126079.662
"964",2424,143536.1173
"965",2425,193249.896333333
"966",2426,125011.941533333
"967",2427,134283.587133333
"968",2428,173866.059333333
"969",2429,116125.014133333
"970",2430,132392.4757
"971",2431,133635.705066667
"972",2432,134131.124366667
"973",2433,141826.049266667
"974",2434,137186.129466667
"975",2435,146592.122
"976",2436,111726.901233333
"977",2437,110624.922266667
"978",2438,124236.519666667
"979",2439,121064.898233333
"980",2440,121438.4891
"981",2441,106288.5211
"982",2442,110828.408
"983",2443,128629.738766667
"984",2444,138912.0778
"985",2445,92137.9626666666
"986",2446,120047.4344
"987",2447,221195.843433333
"988",2448,149063.992366667
"989",2449,108884.707733333
"990",2450,144463.075833333
"991",2451,131816.002466667
"992",2452,222809.595066667
"993",2453,104022.001566667
"994",2454,134682.981766667
"995",2455,117837.358566667
"996",2456,121566.1774
"997",2457,118331.167766667
"998",2458,125273.745666667
"999",2459,112951.1652
"1000",2460,135322.446
"1001",2461,116905.086866667
"1002",2462,125168.1358
"1003",2463,115639.042333333
"1004",2464,152197.668633333
"1005",2465,132398.9694
"1006",2466,115841.473566667
"1007",2467,154147.8779
"1008",2468,101191.9869
"1009",2469,92595.4051666666
"1010",2470,187021.054866667
"1011",2471,181802.002933333
"1012",2472,161069.944233333
"1013",2473,114487.766333333
"1014",2474,95849.2300333334
"1015",2475,214044.821766667
"1016",2476,108701.971
"1017",2477,132643.323466667
"1018",2478,156879.595666667
"1019",2479,119630.8701
"1020",2480,155769.224
"1021",2481,130713.445733333
"1022",2482,134745.6271
"1023",2483,117659.575133333
"1024",2484,125389.194866667
"1025",2485,125496.699366667
"1026",2486,155113.100866667
"1027",2487,187975.351866667
"1028",2488,151388.7325
"1029",2489,164411.1125
"1030",2490,153160.634533333
"1031",2491,98427.5277666667
"1032",2492,185498.685733333
"1033",2493,175583.899333333
"1034",2494,165585.4996
"1035",2495,107152.5874
"1036",2496,222072.715833333
"1037",2497,139001.454033333
"1038",2498,116979.188666667
"1039",2499,103594.656733333
"1040",2500,136033.501033333
"1041",2501,127699.176133333
"1042",2502,137216.955266667
"1043",2503,104850.656666667
"1044",2504,183369.5569
"1045",2505,219525.3499
"1046",2506,256608.1977
"1047",2507,291595.075833333
"1048",2508,256956.627333333
"1049",2509,224236.493966667
"1050",2510,233772.344833333
"1051",2511,187530.687633333
"1052",2512,216441.2448
"1053",2513,219806.4548
"1054",2514,259026.453433333
"1055",2515,148562.9918
"1056",2516,177926.246
"1057",2517,132463.231366667
"1058",2518,143104.8499
"1059",2519,226042.5599
"1060",2520,211829.306133333
"1061",2521,196479.547133333
"1062",2522,211518.1401
"1063",2523,136702.242
"1064",2524,146312.8029
"1065",2525,154412.726266667
"1066",2526,138550.341333333
"1067",2527,122103.073466667
"1068",2528,128353.781866667
"1069",2529,133244.259266667
"1070",2530,125456.270366667
"1071",2531,248296.564566667
"1072",2532,223448.1093
"1073",2533,201854.921233333
"1074",2534,249291.314866667
"1075",2535,275684.8715
"1076",2536,227210.817566667
"1077",2537,247399.317333333
"1078",2538,185844.6766
"1079",2539,192826.331433333
"1080",2540,177727.0268
"1081",2541,182117.6868
"1082",2542,164012.873433333
"1083",2543,136445.545266667
"1084",2544,120737.9614
"1085",2545,142598.4004
"1086",2546,137532.7533
"1087",2547,137294.688366667
"1088",2548,146330.5073
"1089",2549,159519.475033333
"1090",2550,412969.306533334
"1091",2551,146582.295966667
"1092",2552,121398.524033333
"1093",2553,91610.0602666667
"1094",2554,117727.6102
"1095",2555,126177.367366667
"1096",2556,113476.570133333
"1097",2557,117032.5426
