"","Id","glm"
"415",1875,182383.660550136
"416",1876,196172.89097814
"417",1877,204599.087384648
"418",1878,191989.222452029
"419",1879,144089.905887118
"420",1880,134118.644826833
"421",1881,241339.837309843
"422",1882,227821.275778152
"423",1883,178220.981915488
"424",1884,193514.730700685
"425",1885,209848.586711889
"426",1886,259872.976058323
"427",1887,223751.22117198
"428",1888,271922.875564853
"429",1889,166400.829004344
"430",1890,96604.0984194552
"431",1891,113425.515168685
"432",1892,100408.536579865
"433",1893,121241.084009586
"434",1894,106966.452612695
"435",1895,123606.560662684
"436",1896,123600.540001011
"437",1897,150321.509318956
"438",1898,106035.199730561
"439",1899,168336.642207319
"440",1900,163687.821197036
"441",1901,198036.048980533
"442",1902,159036.854373992
"443",1903,246703.697183212
"444",1904,156412.832605708
"445",1905,198993.018655632
"446",1906,109493.625153514
"447",1907,193927.936701158
"448",1908,104115.425232898
"449",1909,139174.453739781
"450",1910,115084.191205447
"451",1911,210058.450802302
"452",1912,297266.862876032
"453",1913,116155.292135112
"454",1914,64006.6942312728
"455",1915,296695.103868599
"456",1916,77264.972412376
"457",1917,208211.859425079
"458",1918,142484.073830596
"459",1919,146848.690921832
"460",1920,135799.724723196
"461",1921,352547.216340944
"462",1922,292211.178057626
"463",1923,237701.235902629
"464",1924,249481.214049054
"465",1925,196259.989401234
"466",1926,337447.87209921
"467",1927,133416.905066812
"468",1928,162766.627868658
"469",1929,127049.079465241
"470",1930,141362.511503793
"471",1931,131474.50662372
"472",1932,127372.86912873
"473",1933,175692.681356082
"474",1934,172534.731647297
"475",1935,168648.158678508
"476",1936,192293.457870831
"477",1937,165696.160624578
"478",1938,165675.938864924
"479",1939,257125.997628165
"480",1940,204015.784504703
"481",1941,159994.009048436
"482",1942,156294.02765609
"483",1943,234455.371364369
"484",1944,370249.776292591
"485",1945,400565.265478771
"486",1946,136172.773283264
"487",1947,319241.878680461
"488",1948,174371.912954849
"489",1949,230849.612184245
"490",1950,177648.851937324
"491",1951,242151.006785186
"492",1952,202520.890034534
"493",1953,171788.009527681
"494",1954,178196.508166856
"495",1955,131758.870450859
"496",1956,280283.000008005
"497",1957,145837.460776583
"498",1958,231923.18572708
"499",1959,133943.480563378
"500",1960,105776.576796162
"501",1961,134129.293264287
"502",1962,104397.202442136
"503",1963,110094.7235474
"504",1964,103613.778728208
"505",1965,134954.780515955
"506",1966,136447.555964865
"507",1967,311994.892700906
"508",1968,408346.701285427
"509",1969,360641.315655077
"510",1970,376129.100990838
"511",1971,462929.93106191
"512",1972,357856.507884108
"513",1973,287646.923163402
"514",1974,331527.024188609
"515",1975,745566.095544387
"516",1976,286959.943154427
"517",1977,361862.875669042
"518",1978,338468.896358966
"519",1979,311194.005816162
"520",1980,217552.323539808
"521",1981,323692.733251263
"522",1982,231907.343444189
"523",1983,218341.303843207
"524",1984,173017.233453097
"525",1985,220432.007740978
"526",1986,213111.061262023
"527",1987,182093.805333733
"528",1988,175758.357887521
"529",1989,183827.185232372
"530",1990,200262.290783599
"531",1991,238975.250739569
"532",1992,209741.411274951
"533",1993,176165.821590471
"534",1994,211405.448752629
"535",1995,175506.842073256
"536",1996,285594.674886484
"537",1997,302839.272900823
"538",1998,299824.276824802
"539",1999,325811.391633461
"540",2000,342482.228916673
"541",2001,278095.227535021
"542",2002,243985.389487341
"543",2003,248559.427529976
"544",2004,300470.028559764
"545",2005,230492.181849903
"546",2006,222125.252463187
"547",2007,258806.889612961
"548",2008,230788.859340939
"549",2009,198653.767571805
"550",2010,187574.285196836
"551",2011,139967.223204828
"552",2012,178007.047215383
"553",2013,172660.358736603
"554",2014,176815.191111222
"555",2015,201317.930648153
"556",2016,186194.359061242
"557",2017,186260.043382306
"558",2018,126204.831030075
"559",2019,145988.847755222
"560",2020,108764.554351753
"561",2021,110226.32319986
"562",2022,190524.162684748
"563",2023,143756.660868946
"564",2024,280581.690279035
"565",2025,359366.496753471
"566",2026,183660.686675826
"567",2027,172573.675034968
"568",2028,153405.028806864
"569",2029,172579.976676292
"570",2030,255764.799686698
"571",2031,237079.121253049
"572",2032,244040.928343175
"573",2033,244811.53611531
"574",2034,186181.97813961
"575",2035,219717.626548718
"576",2036,201664.937141384
"577",2037,229612.093283538
"578",2038,334821.886879353
"579",2039,239437.997723211
"580",2040,318835.843964733
"581",2041,300373.730624718
"582",2042,204285.048135714
"583",2043,180761.211684228
"584",2044,158904.746266892
"585",2045,208453.348285543
"586",2046,161427.301521006
"587",2047,146437.321918404
"588",2048,134063.046260067
"589",2049,131476.045450006
"590",2050,163374.510819816
"591",2051,105188.183970368
"592",2052,121581.659515675
"593",2053,141864.453307652
"594",2054,95394.0005778467
"595",2055,158257.284954726
"596",2056,143028.740967553
"597",2057,117009.165650887
"598",2058,196858.623319568
"599",2059,124967.457921089
"600",2060,171317.840024419
"601",2061,163439.064690263
"602",2062,126699.292705521
"603",2063,127916.996852648
"604",2064,133280.198485945
"605",2065,131589.268432613
"606",2066,157001.761243699
"607",2067,109877.826290096
"608",2068,147452.622870473
"609",2069,84319.4087195838
"610",2070,110007.222206394
"611",2071,97281.8360532249
"612",2072,130649.276865957
"613",2073,133566.235104428
"614",2074,138966.025620473
"615",2075,133485.169361651
"616",2076,118809.886872435
"617",2077,148845.277240694
"618",2078,125188.500117158
"619",2079,131420.495025067
"620",2080,116560.239061395
"621",2081,130252.831435197
"622",2082,111908.750574077
"623",2083,144536.843133726
"624",2084,117643.090578226
"625",2085,118030.327659171
"626",2086,89187.3350241336
"627",2087,117975.200487081
"628",2088,97991.483504449
"629",2089,89047.6661335706
"630",2090,134640.136573965
"631",2091,114563.850357623
"632",2092,124593.941757406
"633",2093,111659.551085796
"634",2094,111770.143700041
"635",2095,164588.393540783
"636",2096,98148.6590826204
"637",2097,94549.7207637922
"638",2098,146079.866227659
"639",2099,64930.9360444948
"640",2100,62696.0075872318
"641",2101,105839.40790974
"642",2102,126460.062040934
"643",2103,109209.109596872
"644",2104,126510.456017885
"645",2105,120337.335595692
"646",2106,67084.496832288
"647",2107,195474.157802045
"648",2108,109335.730256725
"649",2109,110157.792154287
"650",2110,100262.295453359
"651",2111,132541.492435158
"652",2112,131739.177896796
"653",2113,141849.797758037
"654",2114,130675.39166477
"655",2115,168961.276918856
"656",2116,135708.370479807
"657",2117,138605.964221405
"658",2118,130399.017482637
"659",2119,106567.723579748
"660",2120,117275.359888397
"661",2121,97206.0240309469
"662",2122,117830.85629358
"663",2123,103102.758421276
"664",2124,159642.968781651
"665",2125,121814.173509537
"666",2126,160827.512281559
"667",2127,154064.047120542
"668",2128,131084.730478884
"669",2129,94281.9956040718
"670",2130,130342.525173076
"671",2131,122977.69356724
"672",2132,119426.546653411
"673",2133,130218.645529685
"674",2134,112543.336358233
"675",2135,110836.788681351
"676",2136,86143.2819303412
"677",2137,104359.948405336
"678",2138,130281.800912131
"679",2139,141880.398979615
"680",2140,138728.341962867
"681",2141,163950.614159138
"682",2142,120668.426621219
"683",2143,145137.85263764
"684",2144,142590.315429085
"685",2145,151734.190978054
"686",2146,173873.010761427
"687",2147,159103.894790003
"688",2148,128398.566125681
"689",2149,139568.761827894
"690",2150,249733.271428647
"691",2151,118655.195828449
"692",2152,146820.083901433
"693",2153,165592.002355836
"694",2154,93615.430349989
"695",2155,124601.227263264
"696",2156,240756.204848386
"697",2157,222824.534419677
"698",2158,228846.660263092
"699",2159,216821.595766412
"700",2160,181427.371119349
"701",2161,242077.464237776
"702",2162,366967.218551475
"703",2163,355099.065428663
"704",2164,238335.093698956
"705",2165,195194.676093791
"706",2166,162404.106643947
"707",2167,215649.092508236
"708",2168,195810.575241417
"709",2169,191982.978584015
"710",2170,198215.994339898
"711",2171,159154.770578533
"712",2172,132437.261090584
"713",2173,184975.306148646
"714",2174,216091.531355284
"715",2175,279087.563023382
"716",2176,290747.610972147
"717",2177,225067.510220834
"718",2178,210627.318336987
"719",2179,145984.760978039
"720",2180,187030.097720568
"721",2181,193805.98883547
"722",2182,222251.937592491
"723",2183,189807.713198169
"724",2184,107069.054993472
"725",2185,108007.717301024
"726",2186,133030.759666396
"727",2187,140431.659796017
"728",2188,140844.262098714
"729",2189,245543.417763136
"730",2190,71704.9597517114
"731",2191,65388.3610453626
"732",2192,92239.2375173312
"733",2193,101936.48820209
"734",2194,103617.862170759
"735",2195,96048.645888168
"736",2196,90060.677279489
"737",2197,110070.731010075
"738",2198,168596.378168723
"739",2199,207046.20436274
"740",2200,126038.558969079
"741",2201,158620.575315699
"742",2202,201551.66273788
"743",2203,140478.388807108
"744",2204,181453.696759854
"745",2205,132138.093179278
"746",2206,147018.481954834
"747",2207,248575.607894175
"748",2208,246111.760218945
"749",2209,249477.812664817
"750",2210,120559.914221435
"751",2211,127566.38197943
"752",2212,120182.023872903
"753",2213,111810.17418769
"754",2214,134834.943378794
"755",2215,109748.506447897
"756",2216,134179.260210499
"757",2217,61586.966668263
"758",2218,65373.6402737966
"759",2219,57013.4823224699
"760",2220,52308.8182602181
"761",2221,296130.718375991
"762",2222,264241.189408022
"763",2223,253675.994515562
"764",2224,208845.182073226
"765",2225,117690.893426899
"766",2226,160065.844754912
"767",2227,205813.789777741
"768",2228,277790.688439123
"769",2229,254442.34083809
"770",2230,150123.699647268
"771",2231,215728.032712525
"772",2232,194050.962658686
"773",2233,205282.408019831
"774",2234,247366.53463082
"775",2235,209434.96692415
"776",2236,251524.385742244
"777",2237,296144.765931361
"778",2238,206699.476676676
"779",2239,101144.57182662
"780",2240,144696.346171027
"781",2241,138196.090583405
"782",2242,114990.901162034
"783",2243,112789.883177079
"784",2244,99555.5317210099
"785",2245,102634.011030634
"786",2246,143806.864304716
"787",2247,111211.666129202
"788",2248,128675.719891388
"789",2249,128295.530310157
"790",2250,134060.845992121
"791",2251,112343.207265216
"792",2252,173232.773531459
"793",2253,161003.414608466
"794",2254,175861.525691402
"795",2255,178382.062502509
"796",2256,169717.964909707
"797",2257,196778.383305603
"798",2258,163172.556588644
"799",2259,170640.73480823
"800",2260,159181.134092872
"801",2261,206163.407629804
"802",2262,218079.177918881
"803",2263,403779.586319905
"804",2264,562896.055267661
"805",2265,164113.410963641
"806",2266,304935.03598602
"807",2267,367683.669760218
"808",2268,437569.725033812
"809",2269,142414.278144365
"810",2270,196641.221419577
"811",2271,219833.245252823
"812",2272,181104.299755066
"813",2273,159447.253564897
"814",2274,179622.700688811
"815",2275,153445.978297829
"816",2276,215191.543610119
"817",2277,168267.72283337
"818",2278,139110.227347406
"819",2279,130139.822088591
"820",2280,106333.342907747
"821",2281,160589.275437008
"822",2282,167013.63130951
"823",2283,108592.085474866
"824",2284,110253.319101871
"825",2285,139105.898490364
"826",2286,115523.805800046
"827",2287,356531.056572406
"828",2288,292232.343941378
"829",2289,360854.129635831
"830",2290,410815.745655715
"831",2291,347706.26179203
"832",2292,439350.867491381
"833",2293,459145.775487494
"834",2294,390796.127599312
"835",2295,466191.887507627
"836",2296,271079.933601309
"837",2297,357128.184652765
"838",2298,377654.407784486
"839",2299,352225.122163525
"840",2300,327785.763344245
"841",2301,345148.118082177
"842",2302,259379.37962212
"843",2303,249125.011015901
"844",2304,255956.975019781
"845",2305,205004.408183769
"846",2306,198178.584053286
"847",2307,210734.354779386
"848",2308,246288.257163262
"849",2309,275162.972291219
"850",2310,225314.156651292
"851",2311,220506.567243666
"852",2312,188363.311617844
"853",2313,173034.306011843
"854",2314,178627.636333287
"855",2315,183242.947477602
"856",2316,192184.90777758
"857",2317,192052.298904631
"858",2318,179367.823450192
"859",2319,189141.841313403
"860",2320,190546.804613211
"861",2321,234080.219718064
"862",2322,193603.858140148
"863",2323,195785.954365273
"864",2324,186014.138515662
"865",2325,220384.415275907
"866",2326,179823.562193249
"867",2327,193650.309172088
"868",2328,211097.429453114
"869",2329,188022.849107065
"870",2330,178466.393100345
"871",2331,346267.637686211
"872",2332,392607.935007804
"873",2333,330880.299340989
"874",2334,258304.338789348
"875",2335,293671.416644409
"876",2336,310896.72082079
"877",2337,201571.859214572
"878",2338,264972.413696638
"879",2339,208513.664345342
"880",2340,350190.240040868
"881",2341,225907.046006254
"882",2342,230713.909616318
"883",2343,231801.47744386
"884",2344,199927.406821202
"885",2345,222006.36912131
"886",2346,216249.291519433
"887",2347,206317.167160801
"888",2348,249300.434869603
"889",2349,195370.275997278
"890",2350,303580.555058814
"891",2351,249864.09519129
"892",2352,252443.813554525
"893",2353,245509.03039805
"894",2354,133437.037784748
"895",2355,134181.603260094
"896",2356,160571.882103865
"897",2357,185232.79076757
"898",2358,184410.993264558
"899",2359,133113.51514133
"900",2360,118422.389140493
"901",2361,139595.102571206
"902",2362,206527.770179265
"903",2363,139818.680374707
"904",2364,176340.206858132
"905",2365,213840.80913969
"906",2366,203167.555077975
"907",2367,222345.256761301
"908",2368,221385.590583133
"909",2369,217091.583933358
"910",2370,171242.292853459
"911",2371,155403.022280369
"912",2372,186319.380959209
"913",2373,292458.098416957
"914",2374,322843.41257579
"915",2375,235227.266402177
"916",2376,301525.032921161
"917",2377,337661.425071936
"918",2378,171875.759142935
"919",2379,199911.80285854
"920",2380,145087.039694722
"921",2381,165137.729333466
"922",2382,209718.194683327
"923",2383,194769.625623148
"924",2384,228366.851040702
"925",2385,161497.653712079
"926",2386,128766.640022338
"927",2387,127526.563804447
"928",2388,95355.323446281
"929",2389,123990.417048444
"930",2390,155008.733827548
"931",2391,144441.030066987
"932",2392,115555.766005012
"933",2393,175023.247089673
"934",2394,138086.88022114
"935",2395,195051.994327961
"936",2396,138387.976262565
"937",2397,214533.894870926
"938",2398,120072.915399354
"939",2399,77700.4725719183
"940",2400,73644.7519750026
"941",2401,134053.108331813
"942",2402,128025.590055586
"943",2403,143693.446382005
"944",2404,146707.465626903
"945",2405,146736.749609716
"946",2406,153406.75134748
"947",2407,119112.20597122
"948",2408,132715.326436723
"949",2409,117013.667450223
"950",2410,171327.298609796
"951",2411,117597.687140852
"952",2412,150710.285830778
"953",2413,124672.107061462
"954",2414,153199.928232697
"955",2415,132164.801492667
"956",2416,129047.604293089
"957",2417,149404.223800212
"958",2418,144774.905101071
"959",2419,106693.174276821
"960",2420,128590.023028272
"961",2421,120841.865094691
"962",2422,112625.112244528
"963",2423,106847.170995691
"964",2424,138449.796931653
"965",2425,177146.384075755
"966",2426,128215.451288095
"967",2427,131332.162848417
"968",2428,177362.59747834
"969",2429,106728.916414338
"970",2430,132919.532561109
"971",2431,111147.103191075
"972",2432,154250.556348724
"973",2433,151225.036086201
"974",2434,133591.707616272
"975",2435,145527.539610572
"976",2436,118777.618263646
"977",2437,107624.186414457
"978",2438,116812.258776558
"979",2439,95271.4518376187
"980",2440,122407.489360847
"981",2441,96147.977118645
"982",2442,102232.688223101
"983",2443,137834.908656855
"984",2444,125097.014743393
"985",2445,87782.8121605661
"986",2446,137492.028195967
"987",2447,170631.256091833
"988",2448,133243.924011228
"989",2449,112471.394835266
"990",2450,148258.477031997
"991",2451,93296.1647997684
"992",2452,208494.184577267
"993",2453,97529.5082755547
"994",2454,114937.444753822
"995",2455,112775.030163448
"996",2456,143613.920291277
"997",2457,158954.99595761
"998",2458,148655.332137529
"999",2459,110352.226439778
"1000",2460,141757.764786167
"1001",2461,130070.117887601
"1002",2462,131912.252775226
"1003",2463,137208.74296901
"1004",2464,166303.042325873
"1005",2465,132410.080632998
"1006",2466,103750.773280576
"1007",2467,132619.911611909
"1008",2468,102773.23227723
"1009",2469,94547.3047671066
"1010",2470,187688.763664301
"1011",2471,217955.672519906
"1012",2472,157836.066466713
"1013",2473,115890.483334284
"1014",2474,88842.4009228642
"1015",2475,175589.951302148
"1016",2476,116816.966030962
"1017",2477,124892.345611774
"1018",2478,135952.06251065
"1019",2479,101642.766917069
"1020",2480,151991.824729144
"1021",2481,122317.790870168
"1022",2482,126288.04724
"1023",2483,107880.231797231
"1024",2484,122945.455399852
"1025",2485,137996.973001409
"1026",2486,135353.243678937
"1027",2487,183119.45822553
"1028",2488,170253.94466035
"1029",2489,157814.906539332
"1030",2490,151782.633567012
"1031",2491,88651.3168004648
"1032",2492,200514.911516495
"1033",2493,146503.961912495
"1034",2494,132440.009912907
"1035",2495,82666.6820219085
"1036",2496,256481.597936043
"1037",2497,138168.870177229
"1038",2498,126455.765700222
"1039",2499,81816.0297931719
"1040",2500,119176.890663335
"1041",2501,117289.263594581
"1042",2502,122639.420954304
"1043",2503,104031.870583033
"1044",2504,162521.439842291
"1045",2505,238231.610323195
"1046",2506,257450.249693008
"1047",2507,280997.719235409
"1048",2508,255985.533044019
"1049",2509,212467.613313327
"1050",2510,212639.176570232
"1051",2511,177891.98867839
"1052",2512,197938.478987945
"1053",2513,207942.473694878
"1054",2514,393004.967854398
"1055",2515,150111.695425201
"1056",2516,186963.5364597
"1057",2517,144191.779229119
"1058",2518,153128.559207712
"1059",2519,228464.105917021
"1060",2520,215905.120701097
"1061",2521,184083.845198566
"1062",2522,219571.27703074
"1063",2523,105142.260239414
"1064",2524,154962.031725692
"1065",2525,161328.349769084
