"","Id","ensemble_ridge_rf"
"229",1689,194596.436532142
"230",1690,197578.195269394
"231",1691,190094.319467236
"232",1692,265046.725949891
"233",1693,182574.871029385
"234",1694,181571.760912095
"235",1695,169343.604519115
"236",1696,272957.070659401
"237",1697,167142.89609476
"238",1698,340779.990488431
"239",1699,345379.105639012
"240",1700,263205.020674653
"241",1701,281907.010072432
"242",1702,234550.836731104
"243",1703,233227.574030959
"244",1704,288977.469865709
"245",1705,251846.06649318
"246",1706,367555.042375054
"247",1707,217294.771484484
"248",1708,216058.937134257
"249",1709,282856.420757351
"250",1710,230865.557562567
"251",1711,281811.509135006
"252",1712,256757.739768326
"253",1713,270061.356050137
"254",1714,219320.484537774
"255",1715,205870.263177434
"256",1716,186880.618021849
"257",1717,176476.981268809
"258",1718,135721.718012803
"259",1719,220577.210484461
"260",1720,246023.831010157
"261",1721,170397.11507581
"262",1722,118590.168418073
"263",1723,156899.805156203
"264",1724,212028.723681502
"265",1725,238375.077514025
"266",1726,188562.172195433
"267",1727,156000.87820179
"268",1728,182696.820892423
"269",1729,169282.492581585
"270",1730,163582.3215768
"271",1731,118798.385589153
"272",1732,129681.020689566
"273",1733,115501.186381285
"274",1734,122585.850344059
"275",1735,121414.989932762
"276",1736,99043.5435608949
"277",1737,322377.35543771
"278",1738,251038.516796607
"279",1739,242078.667802511
"280",1740,207343.99794321
"281",1741,186307.0725576
"282",1742,170788.525026181
"283",1743,175662.424889055
"284",1744,320588.662976512
"285",1745,223005.419002998
"286",1746,209951.093537487
"287",1747,208319.788646355
"288",1748,211278.512008354
"289",1749,146315.472360041
"290",1750,126889.530289197
"291",1751,231422.168124503
"292",1752,108214.02106178
"293",1753,143157.489369024
"294",1754,191685.47850348
"295",1755,176923.620455185
"296",1756,132788.182925883
"297",1757,116891.503784721
"298",1758,145664.76201607
"299",1759,163025.183817964
"300",1760,161271.588517415
"301",1761,152466.704283882
"302",1762,171640.447249354
"303",1763,175179.199320161
"304",1764,109463.896837707
"305",1765,160485.230941051
"306",1766,182806.237421456
"307",1767,217800.355481052
"308",1768,136768.908546668
"309",1769,168322.142852787
"310",1770,162557.407420898
"311",1771,119300.448280676
"312",1772,130323.850898952
"313",1773,123420.822270884
"314",1774,138747.923350363
"315",1775,139901.510827759
"316",1776,132348.649120822
"317",1777,104421.107832754
"318",1778,145192.065099277
"319",1779,131030.624157499
"320",1780,174012.327037179
"321",1781,117405.088096688
"322",1782,81348.9582860686
"323",1783,140038.726013286
"324",1784,97788.0947735921
"325",1785,119163.18415964
"326",1786,142530.374498479
"327",1787,166709.467379919
"328",1788,41002.679953839
"329",1789,98609.4823983739
"330",1790,80114.3777866062
"331",1791,188616.291999195
"332",1792,150712.189850507
"333",1793,132843.198456242
"334",1794,163024.537369997
"335",1795,134785.000019826
"336",1796,141627.142017184
"337",1797,122668.810407253
"338",1798,123123.303554245
"339",1799,104706.80480553
"340",1800,134698.818330429
"341",1801,117432.979812981
"342",1802,126576.740451969
"343",1803,148885.738953621
"344",1804,138461.221687278
"345",1805,136927.793054195
"346",1806,113917.443741681
"347",1807,149680.948168694
"348",1808,127643.439612421
"349",1809,129630.231290124
"350",1810,139660.125689314
"351",1811,76656.1022071582
"352",1812,94816.6291316908
"353",1813,116699.990403332
"354",1814,90746.1473179097
"355",1815,46641.3662371841
"356",1816,94623.948111293
"357",1817,121952.211225011
"358",1818,143603.743728756
"359",1819,115062.215999906
"360",1820,69424.6288274289
"361",1821,100975.302329348
"362",1822,155142.737274631
"363",1823,56970.2310632846
"364",1824,143215.893357126
"365",1825,136329.88900128
"366",1826,100996.121230653
"367",1827,104797.059256945
"368",1828,137881.793005058
"369",1829,133402.411555735
"370",1830,142081.630508216
"371",1831,146917.910528888
"372",1832,88815.0851082988
"373",1833,139691.701921175
"374",1834,119215.476221743
"375",1835,128340.553497393
"376",1836,110338.210042354
"377",1837,98078.751575597
"378",1838,125516.309685454
"379",1839,80135.5894263831
"380",1840,163043.246736258
"381",1841,135071.48396044
"382",1842,91453.6094945092
"383",1843,139658.50936826
"384",1844,150573.199290789
"385",1845,140509.732619397
"386",1846,162069.953919164
"387",1847,163898.97032458
"388",1848,44852.5740145485
"389",1849,106968.54585749
"390",1850,114629.829354902
"391",1851,148258.29157548
"392",1852,119760.77775208
"393",1853,131340.858038331
"394",1854,169861.821108992
"395",1855,176053.166619651
"396",1856,221350.404631376
"397",1857,144524.886055452
"398",1858,129092.628181698
"399",1859,111113.414267642
"400",1860,153527.843316527
"401",1861,112209.391984777
"402",1862,275679.819723233
"403",1863,260315.950943318
"404",1864,260363.3737582
"405",1865,341045.333046546
"406",1866,320378.8036049
"407",1867,239217.530319216
"408",1868,294887.78450858
"409",1869,210209.465775395
"410",1870,249371.241085564
"411",1871,259812.579485578
"412",1872,180989.029461942
"413",1873,245942.523940543
"414",1874,130372.227539331
"415",1875,182246.78824
"416",1876,191384.490269701
"417",1877,213732.089381708
"418",1878,208153.231011752
"419",1879,136564.216877958
"420",1880,118404.336893179
"421",1881,254082.379833552
"422",1882,253288.069543237
"423",1883,190348.484444899
"424",1884,206455.676809059
"425",1885,242481.812835768
"426",1886,287354.365197932
"427",1887,220929.939447126
"428",1888,279687.837360116
"429",1889,175987.834275259
"430",1890,121349.083412233
"431",1891,117534.278780438
"432",1892,98611.64471824
"433",1893,121370.698480543
"434",1894,120776.467188701
"435",1895,138368.609263454
"436",1896,120479.498751124
"437",1897,129856.041117418
"438",1898,110105.438776429
"439",1899,161134.74147085
"440",1900,159160.357121213
"441",1901,173374.941684673
"442",1902,150710.390083239
"443",1903,217537.034139767
"444",1904,143404.154691279
"445",1905,187936.802258413
"446",1906,139485.407947834
"447",1907,217325.812641474
"448",1908,105140.966570605
"449",1909,135110.875996066
"450",1910,117756.712876244
"451",1911,203283.794577283
"452",1912,287647.060735437
"453",1913,150210.829688924
"454",1914,68623.0394173651
"455",1915,322353.283312056
"456",1916,50036.6440942611
"457",1917,250856.582796619
"458",1918,136501.376166334
"459",1919,165202.966979799
"460",1920,147335.71446379
"461",1921,380352.439637908
"462",1922,339191.912342573
"463",1923,216099.650385372
"464",1924,237764.105135863
"465",1925,213049.721724687
"466",1926,365726.838736784
"467",1927,128744.350986656
"468",1928,161988.375558952
"469",1929,116406.346211716
"470",1930,136280.3954871
"471",1931,135555.002609256
"472",1932,131032.411867158
"473",1933,184425.919642294
"474",1934,172041.815710862
"475",1935,173078.590258557
"476",1936,190880.92831041
"477",1937,175454.040769927
"478",1938,170374.965405899
"479",1939,260908.847466558
"480",1940,207137.768824729
"481",1941,164242.463923055
"482",1942,171772.422681947
"483",1943,225848.718422204
"484",1944,345647.134999641
"485",1945,385337.442639921
"486",1946,151691.810832457
"487",1947,285281.333027796
"488",1948,171050.928875625
"489",1949,235179.131199902
"490",1950,187203.095950956
"491",1951,256547.204512463
"492",1952,221792.442856521
"493",1953,182052.64345586
"494",1954,187365.602501054
"495",1955,128463.863366941
"496",1956,272442.16394216
"497",1957,153290.733073327
"498",1958,288813.395788095
"499",1959,139535.250540806
"500",1960,97812.7339253664
"501",1961,126737.8535234
"502",1962,90532.5620706222
"503",1963,103295.357760126
"504",1964,103118.514541488
"505",1965,135568.017269456
"506",1966,140653.843097548
"507",1967,317825.516920706
"508",1968,390941.285356753
"509",1969,376802.88976145
"510",1970,395247.233258139
"511",1971,401455.67201719
"512",1972,367439.138488243
"513",1973,299198.81116034
"514",1974,326692.521860525
"515",1975,468084.238998914
"516",1976,301317.378421244
"517",1977,368288.754289042
"518",1978,328714.533547102
"519",1979,326453.580521547
"520",1980,202816.562911784
"521",1981,341745.075867887
"522",1982,239963.990799763
"523",1983,228778.56162329
"524",1984,182559.082941657
"525",1985,220868.276742937
"526",1986,214587.474981247
"527",1987,193351.800804346
"528",1988,178694.124623572
"529",1989,193545.606418872
"530",1990,217412.868409767
"531",1991,231828.815228623
"532",1992,219797.663969891
"533",1993,174851.308136818
"534",1994,226571.978528164
"535",1995,181239.975471433
"536",1996,289667.612097125
"537",1997,328363.834481083
"538",1998,332558.987537306
"539",1999,293252.41711099
"540",2000,319874.010672808
"541",2001,302892.15922278
"542",2002,243877.78289734
"543",2003,264888.897254939
"544",2004,299605.441170642
"545",2005,229246.899454303
"546",2006,228059.854447106
"547",2007,250791.634834433
"548",2008,232909.674385351
"549",2009,205563.33056208
"550",2010,197952.132523395
"551",2011,130269.829314245
"552",2012,187220.478011287
"553",2013,183420.403481485
"554",2014,188812.410973182
"555",2015,217358.689049907
"556",2016,198082.729249365
"557",2017,203546.458684761
"558",2018,114062.559406429
"559",2019,130156.45791427
"560",2020,93321.385332049
"561",2021,109362.874502265
"562",2022,188328.47227525
"563",2023,140848.707651795
"564",2024,275353.379169862
"565",2025,346875.844637588
"566",2026,176516.878714308
"567",2027,163387.494432091
"568",2028,151922.687697535
"569",2029,165790.018907264
"570",2030,261997.87601818
"571",2031,242738.584635043
"572",2032,250900.955775264
"573",2033,252320.46046966
"574",2034,168372.114910355
"575",2035,212809.14545079
"576",2036,194515.086987226
"577",2037,206296.376279723
"578",2038,296795.409097016
"579",2039,241825.749860379
"580",2040,346815.652706496
"581",2041,299954.419521081
"582",2042,199995.510465978
"583",2043,167639.647602489
"584",2044,159911.275701862
"585",2045,213578.711004913
"586",2046,137833.344008983
"587",2047,138326.560211085
"588",2048,138457.365810381
"589",2049,130293.029465869
"590",2050,171161.592317731
"591",2051,104333.065687867
"592",2052,118949.867404485
"593",2053,139653.101475167
"594",2054,77448.9375366257
"595",2055,150351.872287228
"596",2056,143130.080090322
"597",2057,110717.48922303
"598",2058,222582.29537011
"599",2059,129563.149610781
"600",2060,164137.933813706
"601",2061,161548.192808901
"602",2062,123101.303372027
"603",2063,114578.680020335
"604",2064,131658.629425004
"605",2065,132916.33960268
"606",2066,174418.694084266
"607",2067,117810.132923531
"608",2068,136032.010423958
"609",2069,76691.700524843
"610",2070,100752.829449766
"611",2071,94301.4108483844
"612",2072,141717.064647717
"613",2073,130447.364667568
"614",2074,169314.872505193
"615",2075,147905.00232604
"616",2076,118198.008459235
"617",2077,148605.552127365
"618",2078,121046.662869694
"619",2079,131378.190707646
"620",2080,105039.69725604
"621",2081,119999.765366694
"622",2082,128681.325640468
"623",2083,139885.599955862
"624",2084,100784.460294713
"625",2085,100033.803750204
"626",2086,118240.676847603
"627",2087,109526.112264007
"628",2088,98073.0951265281
"629",2089,74667.9466260554
"630",2090,125485.926068496
"631",2091,100137.812932047
"632",2092,120688.447274592
"633",2093,117862.916820671
"634",2094,132655.304129039
"635",2095,156039.324426566
"636",2096,92435.591128894
"637",2097,93973.4429425536
"638",2098,139713.853021068
"639",2099,44856.9563082837
"640",2100,74546.8983724634
"641",2101,118311.454458146
"642",2102,129927.444277372
"643",2103,101201.715764347
"644",2104,137592.537644289
"645",2105,128814.941338834
"646",2106,51323.6712917983
"647",2107,206296.596481608
"648",2108,102899.341278071
"649",2109,105577.935056406
"650",2110,122722.669118801
"651",2111,143283.23905657
"652",2112,131097.193792403
"653",2113,117061.743538097
"654",2114,107774.665266074
"655",2115,150209.018112415
"656",2116,124270.580983008
"657",2117,138421.543949842
"658",2118,127427.193518356
"659",2119,109431.678482214
"660",2120,111455.735521046
"661",2121,82085.3682712487
"662",2122,104382.436229466
"663",2123,90562.0571644929
"664",2124,162393.844407779
"665",2125,121962.284289083
"666",2126,164201.203642602
"667",2127,152506.277303148
"668",2128,130489.94318492
"669",2129,67953.465139156
"670",2130,132052.634983016
"671",2131,138770.855257696
"672",2132,114737.556578438
"673",2133,117891.368880803
"674",2134,115387.506722481
"675",2135,88946.772645338
"676",2136,67800.9400964491
"677",2137,109206.449728708
"678",2138,134204.385665834
"679",2139,149734.899909305
"680",2140,136226.5872703
"681",2141,160939.060245503
"682",2142,128501.444823771
"683",2143,145245.930133995
"684",2144,121572.880960769
"685",2145,133909.900152344
"686",2146,181170.242863719
"687",2147,154493.508272737
"688",2148,142670.785453217
"689",2149,160903.836322796
"690",2150,229033.684947486
"691",2151,124026.363841112
"692",2152,159690.255370229
"693",2153,165716.429551384
"694",2154,105462.373671282
"695",2155,139294.064800755
"696",2156,229339.731565836
"697",2157,239355.203383975
"698",2158,246278.097308985
"699",2159,209612.316317697
"700",2160,190443.29615314
"701",2161,246537.553213138
"702",2162,378333.023257546
"703",2163,332215.864951736
"704",2164,271309.164527708
"705",2165,196602.791536785
"706",2166,145312.444751668
"707",2167,216339.581013564
"708",2168,182868.051746615
"709",2169,197741.589464665
"710",2170,213927.017011036
"711",2171,148288.420126976
"712",2172,135233.476596689
"713",2173,156615.673915054
"714",2174,218744.053018679
"715",2175,302310.922714052
"716",2176,317712.362492801
"717",2177,245724.244406119
"718",2178,223811.175341188
"719",2179,135383.146494588
"720",2180,203038.417896417
"721",2181,195581.433154973
"722",2182,222216.689666109
"723",2183,199773.320641616
"724",2184,123726.182324405
"725",2185,131170.625795172
"726",2186,143983.827818799
"727",2187,152554.360983822
"728",2188,155830.708239882
"729",2189,245704.515270312
"730",2190,76612.1547360581
"731",2191,75809.8992197688
"732",2192,93099.1761389061
"733",2193,108382.912772978
"734",2194,110364.114417823
"735",2195,103362.361555767
"736",2196,106987.891118828
"737",2197,105292.777555151
"738",2198,153995.3200253
"739",2199,175010.374650714
"740",2200,146439.032062745
"741",2201,152137.558857183
"742",2202,192487.273362471
"743",2203,158343.581210897
"744",2204,171103.178863074
"745",2205,112736.105672559
"746",2206,141113.548087484
"747",2207,233351.090106838
"748",2208,238611.470732099
"749",2209,220365.956439327
"750",2210,124216.041061814
"751",2211,115621.236097498
"752",2212,102891.845342802
"753",2213,104511.013276007
"754",2214,127782.711533593
"755",2215,98549.9469190841
"756",2216,133264.119081934
"757",2217,58948.8113631045
"758",2218,66121.3000859232
"759",2219,54344.7767493668
"760",2220,47851.0922954324
"761",2221,323093.397567013
"762",2222,263440.313803475
"763",2223,284710.96553619
"764",2224,221252.504347304
"765",2225,124515.102001982
"766",2226,172831.953084048
"767",2227,202975.005881466
"768",2228,289028.761815793
"769",2229,260280.552419635
"770",2230,151213.258834415
"771",2231,223347.810850406
"772",2232,179561.50548854
"773",2233,203444.520069295
"774",2234,257603.743866976
"775",2235,215523.732067662
"776",2236,263658.312216034
"777",2237,329751.356893469
"778",2238,204453.389917095
"779",2239,96444.2353430209
"780",2240,147526.715897109
"781",2241,148053.152665983
"782",2242,125902.480511446
"783",2243,122735.728245415
"784",2244,94960.6857090363
"785",2245,100717.669064161
"786",2246,140494.718491246
"787",2247,119414.518724191
"788",2248,115463.924162256
"789",2249,118020.774774613
"790",2250,126716.019741455
"791",2251,113338.644703448
"792",2252,180696.622303301
"793",2253,161530.584727184
"794",2254,177538.473265149
"795",2255,183196.525617824
"796",2256,175131.223570863
"797",2257,193417.050413187
"798",2258,160208.079605578
"799",2259,173704.635494294
"800",2260,151033.774633109
"801",2261,210756.06042171
"802",2262,228647.765373748
"803",2263,361979.052593066
"804",2264,429030.517613926
"805",2265,167790.296689896
"806",2266,297044.246259979
"807",2267,362027.329996949
"808",2268,409611.454354232
"809",2269,155011.900919157
"810",2270,200710.556237172
"811",2271,223631.173729382
"812",2272,210919.727619471
"813",2273,163357.164499448
"814",2274,180591.262674769
"815",2275,150330.117607179
"816",2276,184301.480914113
"817",2277,161463.99145186
"818",2278,144820.44900788
"819",2279,122975.414186679
"820",2280,104766.695102756
"821",2281,167463.802432061
"822",2282,181276.114182297
"823",2283,102342.223328137
"824",2284,105620.992201045
"825",2285,139417.215591805
"826",2286,116259.412802567
"827",2287,359364.2807276
"828",2288,296635.169297874
"829",2289,359362.9586841
"830",2290,412494.340462158
"831",2291,340193.6993178
"832",2292,407421.438357513
"833",2293,434833.192341921
"834",2294,372519.887697539
"835",2295,447798.131425113
"836",2296,277648.083071293
"837",2297,345955.263373264
"838",2298,357102.613601965
"839",2299,348220.776658484
"840",2300,323362.490223312
"841",2301,327972.972786972
"842",2302,261144.60844793
"843",2303,251891.302028479
"844",2304,267676.302775916
"845",2305,203272.046825054
"846",2306,199473.361920721
"847",2307,208906.473036494
"848",2308,235206.811623418
"849",2309,288885.812243673
"850",2310,235964.466658583
"851",2311,218998.967284668
"852",2312,183570.157068401
"853",2313,173183.408907412
"854",2314,186212.917519595
"855",2315,182187.325658287
"856",2316,206470.37411494
"857",2317,186993.698878742
"858",2318,180705.665285116
"859",2319,182276.084796589
"860",2320,181325.461179841
"861",2321,249299.16570786
"862",2322,188824.753652453
"863",2323,201823.724137916
"864",2324,184719.017431559
"865",2325,218216.100559223
"866",2326,178422.993223846
"867",2327,204668.55551637
"868",2328,223811.357584203
"869",2329,181829.740538296
"870",2330,174587.144646126
"871",2331,344145.874701539
"872",2332,365873.837021637
"873",2333,315146.040320585
"874",2334,271549.681024792
"875",2335,284859.257600361
"876",2336,328320.201028914
"877",2337,201758.316700294
"878",2338,274311.643542556
"879",2339,228748.005320272
"880",2340,382390.286358993
"881",2341,217338.721710262
"882",2342,238420.291443725
"883",2343,227831.568181251
"884",2344,221425.212758401
"885",2345,237924.192547846
"886",2346,224003.067822899
"887",2347,207582.93899374
"888",2348,246803.732212655
"889",2349,184990.738985986
"890",2350,308101.249050072
"891",2351,269104.708200568
"892",2352,243627.360783615
"893",2353,254991.766036732
"894",2354,140537.572135147
"895",2355,158252.495698327
"896",2356,147703.173833593
"897",2357,194525.000493809
"898",2358,200798.824626991
"899",2359,116963.102930201
"900",2360,113196.485271293
"901",2361,137567.382898593
"902",2362,255162.57297443
"903",2363,125918.546321113
"904",2364,174687.694100149
"905",2365,214649.889275733
"906",2366,197484.112212379
"907",2367,214931.276814831
"908",2368,211438.619072492
"909",2369,215336.100429418
"910",2370,163970.326714962
"911",2371,161053.301838396
"912",2372,194337.208983742
"913",2373,276179.411934316
"914",2374,285066.258773018
"915",2375,243556.894797335
"916",2376,280149.988447545
"917",2377,324314.693686776
"918",2378,150374.433438698
"919",2379,197486.36933461
"920",2380,131465.608696298
"921",2381,162271.121286382
"922",2382,205570.648578888
"923",2383,195641.805791353
"924",2384,235334.738525356
"925",2385,165809.043543058
"926",2386,128662.390831696
"927",2387,128217.654137181
"928",2388,105400.569724944
"929",2389,133761.610418831
"930",2390,158412.991202089
"931",2391,141803.892717109
"932",2392,115493.111729235
"933",2393,173957.697459735
"934",2394,142801.468941966
"935",2395,198273.932813855
"936",2396,137450.67277953
"937",2397,205800.087223105
"938",2398,120624.753416968
"939",2399,56256.7897801694
"940",2400,53937.2388627915
"941",2401,113153.54669627
"942",2402,130249.515984091
"943",2403,132940.079037275
"944",2404,154880.352311405
"945",2405,157862.438995541
"946",2406,139720.3105426
"947",2407,116937.420940133
"948",2408,142339.557053817
"949",2409,123020.193107293
"950",2410,163932.85148271
"951",2411,112629.228204946
"952",2412,153729.747510761
"953",2413,121852.491866578
"954",2414,145506.227254126
"955",2415,127928.33664155
"956",2416,128424.291009784
"957",2417,133474.612073373
"958",2418,126823.342542984
"959",2419,105073.918496711
"960",2420,125415.025844292
"961",2421,131176.107012629
"962",2422,109608.032963906
"963",2423,119532.194376462
"964",2424,141634.205414555
"965",2425,205722.505151684
"966",2426,128182.02591958
"967",2427,140692.32495172
"968",2428,181373.143405269
"969",2429,99305.5291312457
"970",2430,123862.169808956
"971",2431,116866.926502471
"972",2432,145789.54015189
"973",2433,145461.383280607
"974",2434,137056.07189489
"975",2435,151308.574813019
"976",2436,104973.798014774
"977",2437,86650.658711744
"978",2438,114326.429857436
"979",2439,106346.595077704
"980",2440,118929.709144893
"981",2441,93991.5418977157
"982",2442,96527.5674403746
"983",2443,130960.336517674
"984",2444,135044.078887012
"985",2445,82488.019729573
"986",2446,124677.302315532
"987",2447,216803.028851392
"988",2448,141948.225548974
"989",2449,108992.185868812
"990",2450,148131.770392013
"991",2451,128756.694218938
"992",2452,209419.774201387
"993",2453,90018.5145152677
"994",2454,115581.147228399
"995",2455,120161.359838287
"996",2456,123958.899148553
"997",2457,131717.932153981
"998",2458,135528.853698777
"999",2459,109628.791043963
"1000",2460,141104.526163057
"1001",2461,117988.106409692
"1002",2462,122604.778485561
"1003",2463,123488.284952199
"1004",2464,162571.40010963
"1005",2465,140126.955262732
"1006",2466,107333.525049286
"1007",2467,140789.20533362
"1008",2468,98919.2028029364
"1009",2469,85245.3530750282
"1010",2470,189394.128528457
"1011",2471,192456.654728706
"1012",2472,162572.417326849
"1013",2473,101974.802166208
"1014",2474,73176.2616161012
"1015",2475,200623.717245317
"1016",2476,99459.7858077023
"1017",2477,125142.582829503
"1018",2478,147287.719509481
"1019",2479,98129.8218904977
"1020",2480,155867.296662371
"1021",2481,127126.315629384
"1022",2482,120364.333977913
"1023",2483,102441.258557126
"1024",2484,120345.369070987
"1025",2485,122166.905017027
"1026",2486,156808.616471974
"1027",2487,194965.609191261
"1028",2488,161521.739579184
"1029",2489,159908.089190372
"1030",2490,141623.900591461
"1031",2491,89805.909610353
"1032",2492,193395.213039798
"1033",2493,172720.061983701
"1034",2494,153412.805985386
"1035",2495,75240.7040821055
"1036",2496,236512.247218717
"1037",2497,140991.767159705
"1038",2498,109100.23177088
"1039",2499,87684.495396459
"1040",2500,119590.801831653
"1041",2501,119199.758650805
"1042",2502,133890.466014864
"1043",2503,98035.471483503
"1044",2504,170144.564609166
"1045",2505,230060.613336769
"1046",2506,259064.641175573
"1047",2507,292505.123296947
"1048",2508,258960.464960886
"1049",2509,221000.293310599
"1050",2510,223936.162465939
"1051",2511,181375.208605553
"1052",2512,213172.107598275
"1053",2513,223037.661039537
"1054",2514,329550.281808253
"1055",2515,149324.182909826
"1056",2516,178301.402724217
"1057",2517,134369.092757444
"1058",2518,142185.427805663
"1059",2519,240895.868333226
"1060",2520,222023.596152511
"1061",2521,192003.770217685
"1062",2522,216517.062847547
"1063",2523,119900.895373309
