"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Condition.Norm","Condition.Feedr","Condition.PosN","Condition.Artery","Condition.RRAe","Condition.RRNn","Condition.RRAn","Condition.PosA","Condition.RRNe","LotSide","BsmtUnfPercent","LowQualFinPresence"
-0.00404770611234564,-0.0206206172091388,4,-8.47112139770999e-05,6.85738984092913e-06,2,2,4,4,1,5,1,19,3,3,1,3,-0.574751336127286,-0.464614451436803,-0.00687097382108449,-0.0466077514151046,4,2,7,7,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,6,0.00222261378559079,7,-0.00178871349622433,-0.00221894179481497,-9.0560314754629e-05,2,1,2,0.741659852031191,-0.000820519553968356,-0.00182093719238301,-0.00247208803853672,-0.00172188581442756,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.574513151553835,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,-1.37359201102855,-0.00194651609681319,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.591266410883172,0.104457845017845,9,5,-8.14772450317989e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00893920616242827,-3.22916002160753,0
-0.00404208039155017,0.00173401514678669,4,0.0253498307826438,1.4124594647533e-05,2,2,1,4,1,5,1,16,3,3,1,6,1.51655570622994,-0.464614451436803,0.0369783181853996,0.0495838083596911,4,2,15,16,4,0.00556092416120842,4.86391484322065,-0.678046290511816,3,1.96684559558642,0.213423976225488,-0.553079623555783,3,0.00266486732635773,7,-0.00178871349622433,-0.00199870726737128,0.000610875533798737,2,1,2,0.741659852031191,0.000129630494506633,0.00417201792606937,-0.00247208803853672,0.00292810406302226,2.13414542722101,-1.00932270391356,4.72781760670673,-1.51398276217331,1.70333910602111,-0.959348650112167,3.378196487766,1.69657674357775,-0.35489475696013,3.33735279997741,0.663151912261652,4,NA,1,2.20755858915302,0.0057537829731211,0.363055631165383,0.368948943124212,0.583266704740148,0.00335812260853019,-0.00584534972363328,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,-1.0294340042462,7,6,2.59984014285722e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0130137221304912,-3.06258584396602,0
-0.00403645467075469,-0.0206206172091388,4,0.0176016128556331,2.46038236780503e-05,2,2,2,4,1,5,1,19,3,3,1,3,-0.574751336127286,0.342929714155736,-0.0101596707215708,-0.0536461582278945,4,2,7,11,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,1,0.00141021325961675,7,-0.00178871349622433,-0.00200895073376401,-0.000755625415605228,2,5,2,0.741659852031191,-0.00167699283710074,-0.00182093719238301,-0.00247208803853672,-0.00218543620719514,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.953028134075766,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,-1.37359201102855,-0.00264654328498903,0.363055631165383,0.368948943124212,0.583266704740148,0.00291254124894697,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,0.0517673749419113,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.366379027979906,0.104457845017845,9,5,-5.85018934767917e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0186771824473373,-2.74729808666445,0
-0.00403082894995921,-0.0206206172091388,4,0.0355236475812921,1.35679835747756e-06,2,2,1,4,1,5,1,6,3,3,1,3,0.470902185051328,-0.464614451436803,0.0380745504855617,0.0519299439639544,2,2,13,14,4,0.00617095977470902,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,1.20234700772996,7,-0.0021326221702227,7,-0.00178871349622433,0.00474661535224123,0.00226834246482484,2,1,2,0.741659852031191,0.00221728412214182,-0.00182093719238301,-0.00247208803853672,-7.77305150800396e-05,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,3,2.20755858915302,0.0080288713346926,0.363055631165383,0.368948943124212,0.583266704740148,0.00418563084775617,-0.00311177810399696,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.229572536713752,-0.462488079614177,7,6,1.56198805537241e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00576682900797138,3.42974124794839,0
-0.00402520322916374,-0.0206206172091388,4,0.0219197651112063,4.04686864500497e-06,2,2,1,4,1,1,1,13,3,3,1,3,-0.0519245755379791,-0.464614451436803,-0.012352135321895,-0.0583384294364211,4,2,9,9,2,0.0033037923912562,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,2,0.0013909848448008,7,-0.00178871349622433,-0.000241952781018137,0.00101614957962957,2,5,2,0.741659852031191,0.000604705518744127,-0.00182093719238301,-0.00247208803853672,-0.000950508988962754,2.13414542722101,-1.00932270391356,-1.86178974965778,2.44024770790367,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.574513151553835,-0.35489475696013,0.931162633080116,0.0532610197249516,2,NA,3,-1.37359201102855,-0.00264654328498903,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.0378917961905478,0.0412378035297814,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,2,2,-0.000176685563821871,-0.18084693708471,0.104457845017845,9,5,-3.79033024274749e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00732822719173664,-1.04183479806909,0
-0.00401957750836826,-0.00664897198668539,5,-0.0323017977430302,-4.41334947136949e-05,2,2,4,4,1,1,1,4,3,3,1,2,0.470902185051328,1.95801804534081,-0.0463353366269202,0.0378531303383745,2,2,14,15,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.0013560279762477,-0.00117129110363685,2,1,2,-6.10695865501632,-0.0020650822935201,-0.00182093719238301,-0.00247208803853672,-0.00239548247891795,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.574513151553835,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,0.416983289062237,0.00225364703224188,0.363055631165383,0.368948943124212,0.583266704740148,-0.00294367090557538,0.0148842350586088,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,1,2,-0.000176685563821871,0.0927660454475976,-0.462488079614177,9,5,-7.75159775223149e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0244598242384948,3.42974124794839,0
-0.00401395178757278,-0.0206206172091388,4,0.0198119617195664,7.26893044461803e-06,2,2,1,4,1,2,1,13,3,3,1,3,-0.0519245755379791,1.15047387974828,-0.00138981232027397,-0.034877073393788,2,2,14,15,2,0.00232773540965524,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,1,0.000645883770682596,7,-0.00178871349622433,-0.000723395701476434,-0.00027760987436886,2,1,2,0.741659852031191,-0.00106140266484934,-0.00182093719238301,-0.00247208803853672,-0.00185225936239344,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.574513151553835,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,1,0.416983289062237,0.000153565467714346,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,4,0.00266724687429751,-0.454459919617018,1.23834969428189,9,5,-5.05793584578237e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0091734017117215,-0.970756904206189,0
-0.00400832606677731,0.0184999894137308,4,0.00330656105223902,2.75202137973991e-06,2,2,4,4,1,5,1,19,3,3,3,3,-1.09757809671659,-0.464614451436803,-0.00467850922076028,-0.041915480206578,2,2,9,9,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,4,-4.54175497004407,-9.62654461185492,-1.43079293919865,5,-0.0021326221702227,5,-0.00178871349622433,-0.00290525404312786,-0.00549421425916574,2,5,2,0.741659852031191,0.000892427012296412,-0.00182093719238301,-0.00247208803853672,-0.000794785028892395,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,-1.30194801759318,19.6384311905314,-1.16130362464851,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,5,NA,4,0.416983289062237,0.000941096054412171,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,4,0.00185469474912054,0.50318551924606,-1.0294340042462,9,5,-1.44065271681646e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00657907955212265,NA,0
-0.00400270034598183,-0.0206206172091388,4,-0.00686725574640933,3.19011412117533e-05,2,2,4,4,1,5,1,20,6,3,1,3,-0.574751336127286,-0.464614451436803,0.0358820858852375,0.0448915371511645,2,2,13,14,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,3,-0.636594630665777,0.213423976225488,-0.553079623555783,3,0.000972766822553808,7,-0.00178871349622433,-0.00050828290722911,0.000293930446674623,2,1,2,0.741659852031191,-0.000325370937157446,-0.00182093719238301,-0.00247208803853672,-0.0014538957436088,2.13414542722101,-1.00932270391356,-1.86178974965778,2.44024770790367,0.200695544213968,-0.959348650112167,1.10844643155875,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,0.416983289062237,0.00225364703224188,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.0126062587089119,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,0.104457845017845,9,5,-3.47342884198877e-06,-5.8317842523477,-1.03728007452746,-0.849690784547547,-0.95559339795651,121.583333333333,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0224872789662565,-1.00282305401067,0
-0.00399707462518635,-0.0206206172091388,4,-8.47112139770999e-05,-2.9679385706085e-05,2,2,4,4,1,5,1,13,3,3,1,3,-0.574751336127286,0.342929714155736,-0.0145445999222192,-0.0466077514151046,4,2,4,11,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,4,0.000290158096587454,7,-0.00178871349622433,-0.000216344115036313,-0.000147714346858977,2,5,2,0.741659852031191,0.0011801485058487,-0.00182093719238301,-0.00247208803853672,-0.000639061068822035,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,1.88816301430303,-1.47502753381718,-0.556629872811749,2,NA,4,-1.37359201102855,-0.00391534256355775,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,3,2,-0.000176685563821871,-0.18084693708471,0.671403769649866,1,1,-6.64244284957597e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0139101469110457,-0.314147018216314,0
